% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008529, Wed Dec 11 09:01:30 2024
215 3010 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
216 3024 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
217 3038 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
218 3052 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
219 3066 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
220 3080 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
221 3094 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
222 3108 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
223 3122 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
224 3136 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
225 3150 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
226 3164 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
227 3178 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
228 3192 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
229 3206 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
230 3220 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
231 3234 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
232 3248 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
233 3262 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
234 3276 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
235 3290 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
236 3304 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
237 3318 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
238 3332 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
239 3346 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
240 3360 -0.127557872826058 0.10005243233990788 0.3134257498535593 0.6240656748840067 0.4467224630004948 0.4701948779337283 0.5508094693216344 0.581204142923834 0.6124706031890076 0.6428921197388143 0.661926639212513 0.6883849711474906 0.710311635939952 0.7348318602915849 0.7465908397009882 0.7724801130336526 0.7843962601822921 0.7981059587163767 0.8044890955812866 0.844703977110972 0.8720789393620788 0.880314348389203 0.8961319600302068 0.9097529094620534 0.923658432919468 0.9586184500425001 0.9736900154114466 1.0145274893150371 1.0640262497387152 1.0973457235550437 1.1191470584500407 1.1873105301167146 1.5848072637016248 2.8284894973337145
241 3374 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
242 3388 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
243 3402 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
244 3416 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
245 3430 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
246 3444 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
247 3458 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
248 3472 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
249 3486 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
250 3500 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
251 3514 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
252 3528 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
253 3542 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
254 3556 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
255 3570 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
256 3584 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
257 3598 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
258 3612 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
259 3626 -0.1140952424438561 0.11022596463429574 0.37497006753009227 0.69462715871957 0.42427198353135503 0.4410439848837161 0.5061473071232212 0.5294166976651434 0.5655333157649675 0.5880663482761184 0.617855467229892 0.6206894486978943 0.6415404414558477 0.6787845196503072 0.7037903564098565 0.7163156191367845 0.7284844551719071 0.7609971518842278 0.7765317616706013 0.7874001591391349 0.823386508184963 0.8503690255045794 0.8672706277700759 0.8792383142980669 0.8915028786871951 0.940452779089159 0.9639216526039589 0.999119886528869 1.0359371652191807 1.0730417902093108 1.1136994766729513 1.2057604803839712 1.6744372398494491 3.0310662081523088
