% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=949096, Tue Dec 10 21:47:39 2024
180 2520 -0.14673118095101156 0.03696284732893095 0.17163361340875594 0.39784026604349165 0.6201908509252827 0.6766929972751974 0.7030124098389033 0.7125263584600983 0.7271575378461318 0.7346472556767315 0.7483081042345006 0.7815716515233575 0.7958513979187047 0.8084491782879639 0.8323796652127904 0.8499897438497153 0.8698623120209368 0.8802339838671873 0.9035858168570587 0.9238087048974987 0.9550061493113627 0.9618087557457974 0.9761102111585048 0.9859034705839012 1.0278168826632463 1.0322988053661404 1.0517883318912922 1.0721825092799435 1.0801601229092308 1.1237039299230347 1.184798387794515 1.1899243488151157 1.3855143200585218 2.168872979424029
181 2534 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
182 2548 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
183 2562 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
184 2576 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
185 2590 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
186 2604 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
187 2618 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
188 2632 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
189 2646 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
190 2660 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
191 2674 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
192 2688 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
193 2702 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
194 2716 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
195 2730 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
196 2744 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
197 2758 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
198 2772 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
199 2786 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
200 2800 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
201 2814 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
202 2828 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
203 2842 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
204 2856 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
205 2870 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
206 2884 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
207 2898 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
208 2912 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
209 2926 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
210 2940 -0.10189980570033086 0.06566150238567384 0.2368241108384203 0.4570872637090983 0.5723264188970263 0.6065752917228753 0.6383634543573243 0.6535919017810078 0.6639926362014144 0.6990695064888887 0.7061325189551596 0.7254258646365779 0.7322256562277273 0.7643250538014335 0.7810939391618754 0.795333042951191 0.809927459030565 0.8406469994351469 0.8615871296447835 0.8684936473899394 0.9033229923062545 0.9433813126315035 0.9562962188472661 0.9573072982934331 0.9875693185792551 1.0068505119878857 1.018972790399221 1.0439173126372523 1.0929198268336655 1.1192236062545897 1.1722621667225435 1.2264597620652282 1.438133097352579 2.4990599643415887
211 2954 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
212 2968 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
213 2982 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
214 2996 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
215 3010 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
216 3024 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
217 3038 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
218 3052 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
219 3066 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
220 3080 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
221 3094 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
222 3108 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
223 3122 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
224 3136 -0.05410689098271183 0.10612830014499558 0.3116492824126907 0.5507766213213595 0.48412250214859875 0.5513972134738125 0.569612857645971 0.6009623743788144 0.6068260945575908 0.6260506669425367 0.6404237839160514 0.6755800427215125 0.6861950462902419 0.7127121606276027 0.7382807308252917 0.7489927583727233 0.7732032365611565 0.8018306648754797 0.8066287218898891 0.8308691695838286 0.8608173229617546 0.8833998016449389 0.8871559872355242 0.920528800958531 0.9533722369398867 0.961034341983597 0.9864235952377611 1.0034530907826784 1.0713937915744935 1.1170691035537594 1.1726120317193809 1.2376543116477987 1.5066903659119522 2.818098042473568
