% # columns="iteration, evaluation, void, void, void, xmean", seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
100 1400 0 0 0 0.24063282014928408 0.582749600469752 0.3649410800372398 -0.4229173353618685 -0.17596039881366365 0.673710560337947 -0.4955575454501391 -0.2623113703079427 1.1715696243486473 -0.7767248834905599 -0.07809344656577234 -0.018710755104273807 0.26956611838025407 -0.5368668223375344 0.661031778344476 -0.3091404514031144 0.40628408603945154 -0.40271242426173137 -0.24512219674944488 0.2436593505131917 0.3329134245968164 -0.786968815348832 1.3148709147034345 -1.001067275585181 0.185988891968822 0.4977444648631691 -0.7753643964172865 0.1261913936112322 0.638373847924081 -0.43282819751118146
101 1414 0 0 0 0.2188135821092342 0.6404774134916708 0.3954498875814915 -0.4130927885489885 -0.2023482644054565 0.6244674408094238 -0.4137986574680582 -0.1974011036485265 1.141054228943797 -0.7870233655529637 -0.16805811818768263 -0.07890043977806184 0.2670660915567389 -0.444597058295232 0.6648157481209005 -0.25943036080559617 0.43899660271360585 -0.4006384959216813 -0.18752928459714255 0.2640725346123287 0.31128328393747456 -0.8932499768149056 1.2558350005448498 -0.9487464459557449 0.13493170522149214 0.4875269166640701 -0.7775319906176456 0.08385820064122884 0.5717351213927757 -0.41050443476998405
102 1428 0 0 0 0.289473124272712 0.6105493855311912 0.3313222091279848 -0.3825970596656228 -0.19787476199359144 0.5543117477960565 -0.37443088385372436 -0.20221134117381098 1.1503500316211253 -0.734962886062783 -0.039071624233540436 -0.0935483314722925 0.3080820861211032 -0.5259920621692143 0.5382575494478082 -0.3219932394551571 0.3689307563685538 -0.33937819457315055 -0.17722312426004716 0.23046964506660123 0.40625828895552174 -0.887826159446119 1.3381351166737712 -0.9012479403868843 0.0927096565217881 0.4963220930172407 -0.7285123871159118 0.09221456696734462 0.6230237265466322 -0.40968616762404203
103 1442 0 0 0 0.3153821113846903 0.6843350258715051 0.2873732520515118 -0.3371623829027975 -0.28921040344891674 0.5882937826532137 -0.37739167438707943 -0.2378926481750443 1.112236320516531 -0.7940624996031124 -0.08120942331628025 -0.0957505316448973 0.33117177240065876 -0.4186883737908945 0.5399508704821171 -0.31804071266752476 0.33663196344721324 -0.2309087311184196 -0.23200585797630854 0.2655906738355181 0.2743772875734787 -0.8976956449252981 1.3159439710526446 -0.882730077058655 0.07649550039042373 0.5182553163372721 -0.7101714407393782 0.2918923407653667 0.5609251408364332 -0.38221007530635204
104 1456 0 0 0 0.3005553646730116 0.6823161640506749 0.24842742011687308 -0.3046724616610736 -0.30553445920733524 0.6265671808145061 -0.3488455571178075 -0.16960290884114607 0.9603682142947155 -0.6438964674673137 -0.14707347108381977 -0.15017142943398415 0.46304256460749194 -0.39535228103502845 0.5107586448921732 -0.35654939842094424 0.2763552031403286 -0.2014522061936328 -0.21428741641618365 0.1930092614655153 0.20270455543199564 -0.9027754627901893 1.2705295928262996 -0.7846826372381641 0.05369924797552005 0.3755852793298376 -0.8080878896735828 0.523834525706482 0.6402619493090718 -0.38362510581298626
105 1470 0 0 0 0.4662432910179748 0.574224019754324 0.20140178577479423 -0.22511316237150375 -0.44195686036987003 0.6487283635910284 -0.3987692066092231 -0.14588425455052842 0.9513670883481681 -0.5824199240588384 -0.15740899494656196 -0.23050691225850325 0.5064279493837185 -0.32920521712207884 0.44510102152272735 -0.37691979033470757 0.20571205381140242 -0.15156832621680597 -0.27465032168045195 0.20790925489848974 0.22103750344223497 -0.8941455462493416 1.2946408874019797 -0.7514620704867732 0.13678429678403334 0.2613444265821093 -0.7086262736372205 0.4737316289678545 0.623350766451769 -0.3168195562590852
106 1484 0 0 0 0.555128285369366 0.46764170763466206 0.19987484494818972 -0.3084282689513805 -0.47262809395742494 0.84716776380605 -0.4333325069498716 -0.1859565857721678 0.9455546265809907 -0.5812966156919412 -0.15582353328297455 -0.2414770362304973 0.41119316398406347 -0.33664750619287437 0.5080216849958875 -0.3302168082430384 0.281859996366926 -0.10101076412331352 -0.2839767809230341 0.18346923570732224 0.25297912849119414 -0.9306843725313355 1.1511071962347934 -0.6776063739501483 0.10621084578599624 0.36036133729182007 -0.8080578049362147 0.5364226190584781 0.5919997461854122 -0.3332612277961465
107 1498 0 0 0 0.5185997715866965 0.4565279252604635 0.24413221495712925 -0.29240192672494053 -0.5845446350494159 0.9624284479168702 -0.48641454838680903 -0.18344919091254244 0.8565207844954912 -0.6189801716624533 -0.030210437918826077 -0.2540393648762388 0.3618816654916008 -0.2891254728752072 0.44775335736072636 -0.26067946400005954 0.4013019149034331 -0.13096601961557244 -0.37028606797946545 0.24904896646733135 0.23849466950274686 -0.9420017916951315 1.1269928749417064 -0.7952894777997627 0.18583545818048622 0.3404531567290027 -0.6874720616373835 0.5969287316468377 0.5198139673629988 -0.45617663487655397
108 1512 0 0 0 0.4943439309396183 0.5319002831769425 0.16173441945142217 -0.24469916241342055 -0.4965899221424085 0.9457481116300284 -0.587148675477206 -0.07179556737703156 0.8737663170263568 -0.6305313876063424 0.005463017665778967 -0.29295268241154593 0.311682901136125 -0.21157383374584893 0.49935478868554645 -0.34096355834836267 0.4210229105711938 -0.13761796329363513 -0.32283656067697325 0.2684357417644403 0.21860265167755294 -0.9440183830682071 1.0987315367823318 -0.8188703306321201 0.10285644012275642 0.40022861419848166 -0.7402179164062179 0.5718050847852711 0.5054702277450934 -0.43806308417367323
109 1526 0 0 0 0.40236121566280986 0.4901794195359484 0.3004927821876536 -0.17790644412325002 -0.5992258855870289 0.938975036756494 -0.7467624121256917 0.04415776877785173 0.9650987243347295 -0.6383185986024211 -0.09081985197946335 -0.20613609556498938 0.2734710710689303 -0.21458368468951353 0.6008999399765697 -0.31828928105724047 0.3243971556926001 -0.0641756923247461 -0.25465522305923777 0.2385821841204317 0.18664134410290287 -0.9573804304656247 1.1398121178327567 -0.7205390375241679 0.09326957450266844 0.334454060138787 -0.7661180562604007 0.47017318881785286 0.41119595849275264 -0.474798653431067
110 1540 0 0 0 0.3617103304548861 0.4357147134830427 0.2349876038057427 -0.12638179031985827 -0.6093582975808145 1.0380229167876156 -0.7894329352799427 0.15707299649282824 0.8468206759084016 -0.5729970882830857 -0.08332528286889694 -0.3269415072045389 0.31368384775938846 -0.23484197142994215 0.614237698940196 -0.4010901247126785 0.3474377780350981 0.01301659699131845 -0.23673702844458638 0.21142749295657454 0.09090102015019132 -0.9987291911946026 1.15435705545545 -0.7268799749907587 -0.010099064601177613 0.3910643941730559 -0.6945658479623118 0.5647559549668107 0.4616542481091759 -0.5228381893444295
111 1554 0 0 0 0.2885681170803059 0.43995335056245 0.33045782927149514 -0.033721800338917654 -0.6005269036481976 0.9910481850424611 -0.7786828684701287 0.1284839428950847 0.8412311706188493 -0.6201653399296608 0.04133856357043368 -0.34018265562718447 0.28993731427342184 -0.2740975426548809 0.5994934728245835 -0.39710150796130333 0.40455577771347256 -0.048623486209272315 -0.27604432894404163 0.23055570726984978 0.19270430023477203 -0.9671316443182342 1.076813652449213 -0.7617354887639063 0.05025278107354509 0.38315722259955187 -0.8240541083284574 0.517109355542438 0.4725831471098359 -0.6882323363817493
112 1568 0 0 0 0.36091516492117987 0.49448515523776654 0.32752169100606277 -0.020676377538947827 -0.7303697568161549 1.0494744426573972 -0.8570920236105724 0.052980940489441006 0.7928294145479358 -0.6260951946943942 0.02736578081266963 -0.36915617005903895 0.29297041484927694 -0.29052653338377393 0.6881856611705218 -0.4221842890937606 0.37369431228402766 -0.020585958332784017 -0.31399615863540986 0.33138586019240385 0.15251169970329875 -0.9335293677750278 1.1179072979610365 -0.7596554820061658 0.14550595650037254 0.35788600814088223 -0.9297125072628906 0.5713274324622141 0.4871967041133052 -0.632073644108518
113 1582 0 0 0 0.3007449355415947 0.5552638045426923 0.4647309902809317 -0.0014313727189354947 -0.7081243999167213 0.9151433714430681 -0.8245959274213001 0.0822297851090076 0.69924641444012 -0.635303286175577 0.05209282957608531 -0.3573236149820533 0.2917352653535148 -0.37320430494500345 0.6625159603031288 -0.38950988189002245 0.2730564796171913 0.056462556231550796 -0.2810345843574324 0.2954359603614798 0.16568317828355963 -0.9557179090608221 1.130621532976429 -0.7302577758748712 0.11287178302210062 0.35267372773933026 -0.9048099190040003 0.5327010496732842 0.4792485037341191 -0.5589784092917118
114 1596 0 0 0 0.3888481885157699 0.6688007087905016 0.34189480373746267 -0.11419794686249705 -0.6555490911009638 0.9266844716084973 -0.7844198181019377 0.03417687182135297 0.6412371892001832 -0.5655668802970514 0.05964896356982463 -0.39376919290117546 0.3121285160246415 -0.358710689504777 0.6974112153726048 -0.40655068558688695 0.3304151097791859 -0.0013630709453663417 -0.23154371358709752 0.27275712854735634 0.2479764265572803 -0.9478012437947759 1.0564519119965796 -0.6782681268509991 0.17072469469717383 0.2516891143808091 -0.7612590697750166 0.5713287979435837 0.5388231714310769 -0.45540146295953793
115 1610 0 0 0 0.42852486600338696 0.7155032800772987 0.20697468837558933 -0.09635239544501678 -0.5676572984560528 0.9640763351378366 -0.789297164112741 -0.01479952841440111 0.6116415113996331 -0.6423267183950297 0.07394875551352732 -0.26512307866574986 0.31204012512424567 -0.3366884788212279 0.710135486481217 -0.41983756288890256 0.27637784425169826 0.012047373519348132 -0.249649707660161 0.1953043749318574 0.4191717326488206 -0.9825702447813585 1.0352673425522283 -0.7206066827678269 0.02945620395981588 0.2585320270844311 -0.7207037040040335 0.6044392345110725 0.5368257628440819 -0.37262719531862487
116 1624 0 0 0 0.40006278161294695 0.6939064155638701 0.24912589791067827 -0.12197744358805508 -0.5762187572677617 0.9335218218913773 -0.7393496630074459 -0.023353982131762326 0.537377498627059 -0.6388214458087322 0.1086450932043189 -0.20727416331821222 0.2512604700491205 -0.37562214094963536 0.8050394517963041 -0.4876233071839805 0.33960472757430465 -0.014129812129564727 -0.1160244032796279 0.02043458277666413 0.45065590832558705 -0.9633144535723404 1.0596748936882332 -0.7398453783632669 0.07314476602388761 0.2039981161630838 -0.761809054740566 0.576905900058519 0.5739903467135532 -0.37810028070575563
117 1638 0 0 0 0.4640638318827517 0.681852238877573 0.09066071092914973 -0.1850556197488636 -0.4967024631003889 0.9436733923104418 -0.769821166170797 0.10303878643368905 0.5060138155092129 -0.5776631061310961 0.15882733823769113 -0.2377529599045573 0.2850131881418183 -0.31884580084264996 0.6706956646234334 -0.5237051990726064 0.37370301675582707 0.02497015104420995 -0.0768095009673329 0.0257026581018477 0.39674052205071314 -0.9491812954805332 1.0671523222138697 -0.8038764241502119 0.030045381936624496 0.21157054312723028 -0.7044923584623138 0.5399616063567028 0.5692991598893803 -0.37508434021336706
118 1652 0 0 0 0.4772523448490721 0.6133159019999467 0.15623687053196486 -0.14342754205167813 -0.48079103029678677 0.9169034122399381 -0.7948268234558072 0.1609755925247128 0.5442380802271812 -0.5910210228682605 0.0959207768760939 -0.14084730481627666 0.22644728866465885 -0.29029458062552865 0.7102327025666544 -0.5180990408848549 0.3071214744144211 -0.034178861009075336 -0.08172288272798325 0.03704478034077104 0.24537144346955403 -0.7942012210451617 1.0049907679270886 -0.7506025793379014 -0.0440309667656736 0.2650141663483045 -0.6513576536771117 0.516358805672116 0.6418127462108388 -0.35186603625918167
119 1666 0 0 0 0.4236281579840494 0.6617015808503403 0.07912564578694117 -0.1842468515023319 -0.47458322298391825 0.9795486111687255 -0.8604339521411853 0.24835320154462348 0.523797085672251 -0.6139053863833506 0.07709001918290127 -0.1346696967644444 0.2734685436442904 -0.34545836343559366 0.7154381817548675 -0.5523030293884249 0.268302386567517 -0.02090337365506004 -0.02367599054715913 -0.0488964867529938 0.2815200599258948 -0.7705863982391891 1.0435510626768498 -0.6963734925894943 0.04338863765233007 0.2792331825311151 -0.7442569257218593 0.5042312463880794 0.6372465752853927 -0.3430127782058762
120 1680 0 0 0 0.30062910968761747 0.6415023676173603 0.025406538297079062 -0.11286690444982006 -0.5367459620077988 0.9901393860830439 -0.7112613888956779 0.265506770624486 0.5249628746119376 -0.6633651432350245 0.013881805138776696 -0.16033886294789243 0.29793376786469994 -0.27494890229035496 0.7049074496028221 -0.5422812717156197 0.20037721540481693 0.08865715384236003 -0.04233814033263631 -0.018919073175445836 0.23680963820236733 -0.7137956995370616 1.0338932779731769 -0.7114455168863986 0.1240051505782091 0.25447002917427736 -0.7321023229179194 0.414379639064666 0.5296651243187129 -0.28813516488870544
121 1694 0 0 0 0.3038746861020492 0.5693642412568249 0.023350078558000153 -0.08014159485695284 -0.5171908476681357 0.9334567191683745 -0.7104269262947353 0.3325813376559703 0.48777790808686106 -0.5379727387801121 0.02839209238590474 -0.14351137260424165 0.2633456294059138 -0.30165770842522344 0.6570859561454665 -0.5198270692461999 0.17908178958016005 0.06946804897085061 -0.059628180130394316 -0.03430442957038084 0.24784279098628298 -0.6975624642729912 1.0923306280374319 -0.7322365332340803 0.059579322331444196 0.2840329899876253 -0.6675698551651826 0.5000410342777702 0.46677089608076794 -0.3333372507802854
122 1708 0 0 0 0.32499869182248575 0.5107281930623951 0.04432773311957054 -0.0823451100274433 -0.5454267322352981 0.9946686554464036 -0.7138498181168926 0.3461220935868052 0.566731041096871 -0.5613489662011514 0.05929662007823881 -0.136053770787789 0.11563574175202393 -0.3103565292326927 0.7403781319940633 -0.5003728234595111 0.11867273886516227 0.08051819151544556 -0.07561981404884217 -0.023381978000747636 0.20610415133395804 -0.690153745404763 1.116754831806547 -0.7534213586310341 0.034625767780884734 0.24679300546953242 -0.6945249867762292 0.5712408598708132 0.5277043648298703 -0.3626507030033176
123 1722 0 0 0 0.4152954661860151 0.5756264524923368 0.056843698785372834 -0.168726806106424 -0.5129924833065977 0.997785840264848 -0.7516371160129779 0.34650832199768916 0.41001424181069496 -0.4904138188273273 0.0698815104863691 -0.1244824352399573 0.0842648799749346 -0.30594351072059267 0.7173159396946761 -0.4799955877945043 0.1544499516702189 0.053326683883522324 -0.1125619067919216 -0.051701739468960096 0.2631489278783519 -0.7083638486389271 1.0421703782620628 -0.7056550740546058 -0.02049663912913942 0.1882259753750083 -0.641628213048828 0.5652038987196558 0.5813971686914837 -0.3694278682270104
124 1736 0 0 0 0.4408211831432728 0.5831966832248303 0.07520717055810001 -0.18095552529162 -0.5074948770731716 0.9954588658255141 -0.8027744061745987 0.3605342703206751 0.4109944289211202 -0.4473503175630096 -0.0036769426433398283 -0.11027297005210966 0.1384524795002871 -0.3352483390332852 0.7426559798159391 -0.48543136722383823 0.1170571024049877 0.0682741305510705 -0.09288004903395405 -0.0015024401024803236 0.15295353320445004 -0.6619970125045986 1.0380815352793782 -0.7054224028282391 0.0012983726627928925 0.15337327841543502 -0.6753649356955523 0.5918867273290727 0.5595960978248612 -0.3997302411784066
125 1750 0 0 0 0.5061211141483098 0.5186531319688593 0.20424049012881906 -0.11235927399098627 -0.6216878854574284 0.8680966037360599 -0.7312380035167874 0.36363006203746556 0.4485360406978815 -0.4287535846489692 -0.004035369988573704 -0.12780852621001534 0.06930278651913471 -0.32461334395336006 0.7237036338040931 -0.43548774784592376 0.13905661621097268 0.05155078414161404 -0.058453051062768525 0.048503367890876344 0.16821993828857326 -0.7393958651069121 1.0232839494031998 -0.7528008103108228 -0.020568588446747294 0.16920695837182034 -0.5627951641442813 0.5995412487814673 0.5430158108858478 -0.33979398661625587
126 1764 0 0 0 0.4598683935114665 0.597656241187402 0.1098713853937677 -0.1512766292869586 -0.5357988969154214 0.7926708969557772 -0.7521566615970999 0.3044504675298332 0.5857858141702563 -0.5139364883076067 0.07548056526948538 -0.14212575671534244 0.06913237108336905 -0.3269583491778561 0.7436306046221213 -0.37579311624200923 0.15521573647189052 0.011027193278542596 -0.06994353658935687 0.0719391072759289 0.25375610970991436 -0.7844004829768076 1.0310225519136074 -0.8034975451593512 0.026164646346946357 0.23549521810349097 -0.5250989336749755 0.5709288298598117 0.4291246926336172 -0.27407671816364876
127 1778 0 0 0 0.5004556744928583 0.6511100542683226 0.06759511122205367 -0.1066416506435216 -0.6012384399240606 0.7874336487526233 -0.7452481436322609 0.28028275693278276 0.5510776057254239 -0.5099056777864293 0.08708464342262942 -0.16506605401696747 0.0842058072023531 -0.42062610278540424 0.7342674761124399 -0.2658273220910808 0.0928568837958118 0.024620440484839867 -0.09167596356340428 0.12260290854832433 0.26765814431403434 -0.7230641914799064 1.0302673413683194 -0.8016983700779273 0.006126405556970579 0.1944091580604508 -0.5095269855196886 0.542568829519686 0.3861478604513371 -0.25649394614973875
128 1792 0 0 0 0.5277647743415673 0.6699187113960817 -0.011004140427463616 -0.16009346356554427 -0.5281353432507302 0.7258550163097801 -0.6510666841527558 0.2825721151580388 0.5799729041122023 -0.5119771924936809 0.09935504059677368 -0.16767195583824485 0.08562085196241817 -0.3871552069825016 0.6923812491627287 -0.2682372695474396 0.059900543326154305 -0.052454115931335726 -0.054345114892178234 0.15340773029816795 0.26618831371323437 -0.750527340808948 1.0304061303859327 -0.7868345910053178 0.017004714582074577 0.21985819671570891 -0.5690962054162595 0.5875937716148977 0.4028315082403247 -0.2240204474645232
129 1806 0 0 0 0.5150619972731594 0.6818969180060698 -0.047333395846015494 -0.18551503562159036 -0.5584396417201745 0.7440511713561436 -0.6322220907396707 0.32631054164103485 0.5773205762199034 -0.5020315713736256 0.16871465522865337 -0.1735782235098874 0.102717049006107 -0.4460262906793838 0.6903672592639476 -0.29135575956762755 0.07788721196077122 -0.11829038556378818 0.06620743021114364 0.10494958711925724 0.3152674527260134 -0.8257806673858977 0.9942700683003655 -0.828796317653427 0.03988628423563643 0.18499798526392056 -0.566200946909516 0.5344615867087806 0.3634309611588097 -0.2666299844483988
130 1820 0 0 0 0.46832046801431976 0.602721237615393 0.082598652934512 -0.16222002940367902 -0.528072811947232 0.7711304379487136 -0.6370190069209893 0.3238284066211388 0.5786755555417374 -0.5195087330020451 0.12057627772187152 -0.1368581659263173 0.08325786539655454 -0.43099010603314486 0.7312645868301085 -0.30457904774759353 0.06329624555864963 -0.20547859816687364 0.16650854992552475 0.12715481879297333 0.29982365757236384 -0.8299340858234593 1.0266756066907239 -0.8087335688045452 0.09411359267392623 0.06345562598805031 -0.514091656568755 0.5280309902921781 0.3714387706181857 -0.26729814671579777
131 1834 0 0 0 0.5108705163936221 0.5331540163816649 0.05992468974406281 -0.13760248305618145 -0.5763706859993494 0.746014666998956 -0.562463495753807 0.2393616772443904 0.6278199524811836 -0.44304575283600034 0.08592944173341839 -0.17369424708399814 0.08917059058422724 -0.4098704590959189 0.725083137731158 -0.24034668266244003 0.10076368055902435 -0.3290314159724386 0.15866510635297418 0.21632150671046524 0.3662538713306463 -0.8831980096614597 0.9144693504180892 -0.7912772732808891 0.10377206221242855 0.005231790947965387 -0.45331447534734326 0.5480695472510229 0.4265855565076866 -0.24981064981953313
132 1848 0 0 0 0.5888282715409089 0.5085743709635442 0.03459182631401758 -0.1392573165158566 -0.5476468176366285 0.7152821196331923 -0.5293384355442401 0.22370775913098445 0.6357031778155343 -0.4206593674628907 0.08730896883130174 -0.18744198421782415 0.007784692150875433 -0.4460565963386932 0.8087996651903685 -0.23331876701520493 0.08368213776176396 -0.29349146052809316 0.10058932352516402 0.13414292494329044 0.33550772789805144 -0.8809288053582294 0.9175349732900545 -0.7684274887016057 0.12738922075967046 0.05277486626574585 -0.39855180371081866 0.5259272649893968 0.36529803165669855 -0.27354719175086833
133 1862 0 0 0 0.551676677406424 0.559305496296523 -0.005761538921620235 -0.07978458633934826 -0.4683384119560227 0.6428423762092811 -0.41314323669853453 0.14462180098774124 0.654209119325033 -0.43608642934210246 0.04600588740883648 -0.19046070755091565 -0.02725983524128614 -0.41113434546722577 0.7436152512816733 -0.22196633566339083 0.062422024049014674 -0.26935924275568074 0.038249266377615256 0.08307238831300562 0.35695697186863173 -0.8490412530260221 0.9179943033694593 -0.6685555017509486 0.0993341439052729 0.046670756269116556 -0.4060214865198831 0.46286252366611685 0.41098179270479207 -0.3146287463954173
134 1876 0 0 0 0.5667982877284607 0.47717117136372195 -0.059847364976114745 -0.043814201922524734 -0.41989268230140503 0.6929962838628244 -0.4267470312759729 0.1614603934934518 0.6016234305149986 -0.37505504141146295 0.04448560258523592 -0.20649300240277899 -0.03859924373614147 -0.45332787559964477 0.8357533882321735 -0.22540813277984878 0.07509380395638808 -0.29351474941383326 0.029502009769613605 0.08487231956692276 0.3582202540163895 -0.802484301990667 0.8595900216679118 -0.6911979956517877 0.12502378971051284 0.1045607689905544 -0.4282127623495427 0.5086051632915422 0.32540990259723257 -0.2927434439009279
135 1890 0 0 0 0.5641631871505224 0.4872471620373453 -0.06271182559246383 -0.04025476329503309 -0.42070156169118517 0.6179156759856219 -0.4468837830091582 0.1638086045327602 0.5930880004646936 -0.38340870693684426 0.08383342518386168 -0.1669748008113785 -0.05900333254926649 -0.3243426930561511 0.7746954420378284 -0.2399229985175106 0.010190126133443556 -0.2574957432429986 0.0847395163515251 -0.001025975959303746 0.3374352122073709 -0.7836206241139717 0.848120305730722 -0.6155506599353012 0.05019742545615108 0.1015396878612296 -0.3760002941033384 0.5068601223045857 0.30532275103330014 -0.28410890560178964
136 1904 0 0 0 0.5954438369963455 0.46226811649887223 -0.01801802512614304 0.009205346956237329 -0.4526955888941544 0.6384053425987481 -0.41934669999631347 0.06951081947824493 0.6049117655187359 -0.40528364329799016 0.040377162397149564 -0.10079261995905095 -0.030416547317957017 -0.37138759633689783 0.7446452303268836 -0.22000339215732204 0.1097734560568182 -0.31695866056812105 0.11111187591042979 -0.03719366695466731 0.31433321097547356 -0.7192991318402135 0.8655598934247609 -0.6923682751909555 0.10571836277457491 0.17644364346223365 -0.35380345402155744 0.3673596063398429 0.29646974466122217 -0.23802254969118855
137 1918 0 0 0 0.5702703824438339 0.4628051402368154 0.04796192664600523 0.03830658078368262 -0.4363005971092162 0.5718190825309634 -0.416196029518355 0.022678359736460388 0.6516238867881349 -0.4597033005292239 0.04086345679217596 -0.11919597963205927 -0.03431337104790485 -0.40966368314991014 0.7299347884961122 -0.23323722088420892 0.06754060506652575 -0.36701935183780116 0.18125090718667686 0.041897146234738246 0.2663627892319691 -0.7284618172819305 0.8367242409207795 -0.6286592487939722 0.10917212928721867 0.18498406959964134 -0.29733397532116623 0.361765104777115 0.3198588334396529 -0.2954104761566033
138 1932 0 0 0 0.6099059473128203 0.36677265113610874 0.0242350277925546 0.0230636680266234 -0.3773624492410911 0.5535895717290904 -0.4314423126158832 0.08923810120058318 0.5779886421298668 -0.3582092333045796 0.0717148814053554 -0.09342094143485348 -0.09393590132800034 -0.45694584000388455 0.734427000857943 -0.1505557802767506 0.022578661623426574 -0.4377682213845697 0.13419676088019325 0.0040078773915803445 0.3345370603075463 -0.6105572784139356 0.8113172109491164 -0.6504263403659145 0.09344236970297361 0.3212504392880793 -0.2781666895313111 0.3210835389068861 0.2829494534739613 -0.23815777148417627
139 1946 0 0 0 0.6661907691269858 0.3518586225838171 0.03881823728307714 -0.013028058689193385 -0.38701546296638983 0.4820864928732414 -0.44108696349974147 0.03542541658587033 0.6708316769718458 -0.42206591758522616 0.1661419891523517 -0.07607361961781967 -0.055757360837395145 -0.48847163379782427 0.7134211150049001 -0.1140763647632439 -0.009766500675205639 -0.3618499381835715 0.15577957089042926 -0.051543786363961515 0.37505596642993055 -0.700050034567534 0.812538759569882 -0.6388158178224862 0.037626245792863444 0.3193788793989345 -0.3445594890533407 0.34158069482762565 0.2937751446939927 -0.2834002092888991
140 1960 0 0 0 0.6658139535464006 0.3712130597865306 0.022231272386355333 -0.10484989985330337 -0.40679245292968963 0.5149752748593481 -0.351318061775597 0.05343858689298926 0.5449623535059441 -0.3488615235853822 0.122504748134256 -0.13883962243757364 0.018786334227726853 -0.43634696097293024 0.7271553418879632 -0.0972629587566931 0.011091576064659332 -0.35177172784451355 0.20106661528535316 -0.0466239921089698 0.3228768020893403 -0.7557531974427386 0.7979485486872201 -0.5895712446568843 -0.012980544096818092 0.39136092256415284 -0.36962243996989325 0.33376103760014236 0.28886585265636483 -0.2458141778392773
141 1974 0 0 0 0.6964667891939448 0.27257647164567506 0.08190798874315793 -0.03143444549848565 -0.36636602986499384 0.497623485637285 -0.3570197403233828 0.0279980857150559 0.5046734938350238 -0.42246849242321016 0.10562428103769878 -0.13846866796657176 -0.010613321551727506 -0.37585008416617693 0.789151427870657 -0.10044619034233444 0.01943422976242727 -0.3899162164244466 0.25545518717612087 -0.022076580339418048 0.27940161718634704 -0.7897012319876758 0.8263697743283442 -0.5863544697670445 -0.00789233484012569 0.3132342298857634 -0.36843918339964793 0.319838141699983 0.34863048364604377 -0.20915488212438194
142 1988 0 0 0 0.6435590596417551 0.34746160901562295 0.06583571182152707 -0.09643261797878502 -0.31232042380683933 0.4971695912353991 -0.3271675441816313 0.029631964441050814 0.49120990279634735 -0.4530772654790781 0.17696468670699517 -0.16969371211756967 -0.05161669825801164 -0.2965851866118735 0.7326931421321523 -0.07535160640608128 -0.05058232223664916 -0.4079157647988941 0.19696585852552895 0.030257184225522045 0.32650091208803356 -0.7689583302245657 0.8948940229174762 -0.5665880292786554 -0.03421258247880509 0.23719959342759017 -0.3395529602603037 0.29382779101660694 0.3645914712853734 -0.23822520482660658
143 2002 0 0 0 0.6444041077391243 0.419286333499772 0.019846724270522635 -0.057524187743457106 -0.3292386518897824 0.47250707182500584 -0.36056285174844194 0.057248292996708694 0.4249186631258703 -0.4679428340562807 0.10008587856997463 -0.15032079849516095 0.011887301899641003 -0.23233581673848427 0.7384887127575844 -0.0923138201468383 -0.055201790822506494 -0.3231780549855576 0.07155220280724212 0.04425427200038411 0.3585753491331423 -0.791367818710206 0.9194067634797582 -0.6639680446616322 -0.05279482545759445 0.2744066648746949 -0.37588672032455406 0.28127785056684296 0.4331654971257931 -0.24362384347211774
144 2016 0 0 0 0.6944224104548765 0.4266267826304172 0.010532081373253602 -0.04637509010762276 -0.31865679404184366 0.44252883836312573 -0.3141143123577674 0.03012375681895213 0.3494955751521215 -0.3725117118127632 0.1553500330120825 -0.215520021139261 0.04140655167035799 -0.21217020903174205 0.7318059949212665 -0.09439369377328641 -0.1921532664357649 -0.327824893851636 0.13371226207939993 0.02141055800126389 0.30137322403999534 -0.6936732135260127 0.8447379079627866 -0.6133518794141108 -0.0837596533888623 0.28978298580556794 -0.36399621044179875 0.283875978384439 0.39949706900355875 -0.24158596682703887
145 2030 0 0 0 0.7627612771476772 0.3402702461626642 0.05457118811081951 -0.027725935664942573 -0.3750951809093123 0.44529084814134073 -0.3362242809239091 0.041439392639760125 0.3591681329176506 -0.3488832930448618 0.15656661376938788 -0.17614531223767796 0.029230154275982526 -0.16707488117174885 0.7495995745871946 -0.11233750454813872 -0.19554452832565297 -0.3016828191580964 0.12193622841395485 -0.029839863289971087 0.3174304356936917 -0.6337503965316321 0.8057684007102461 -0.5830273336653059 -0.11120968650407596 0.2799533533886144 -0.33686556645360044 0.29806051546136636 0.40753588619241354 -0.28888177246537555
146 2044 0 0 0 0.7334941355272336 0.3291191933843049 0.028220227884357244 -0.004349771977755296 -0.39676217854189744 0.4593356867158474 -0.36111679784091943 0.030210086463707465 0.414915162470586 -0.37069855194988194 0.2058154288686688 -0.1406418042300347 -0.004378200432980737 -0.1834148011737644 0.6866692848574837 -0.09394299463188621 -0.1946846460075175 -0.22943698673221596 0.12342157810959846 -0.01742193944274605 0.3266518776753779 -0.5955637150713594 0.7962580781509433 -0.6143961396138247 -0.07135202840921634 0.21099682330519642 -0.33994894416600757 0.26218191588825795 0.40155007751403743 -0.3139264613935614
