% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=949096, Tue Dec 10 21:47:39 2024
192 2688 -0.2987623397031385 -0.08519505279872869 0.02787966780420142 0.20021637160259162 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
193 2702 -0.29708189014258995 -0.08570736525562347 0.02845557014720552 0.20625867286364225 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
194 2716 -0.29924510392536685 -0.08932659170929595 0.02694529429489552 0.20958647774989292 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
195 2730 -0.3059149960831621 -0.09277114483594895 0.028249419323329795 0.207741099314089 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
196 2744 -0.30879921806359567 -0.09238225674582862 0.02912745680280735 0.21510523180201285 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
197 2758 -0.30715643735745723 -0.09372742354374419 0.029817412758118653 0.21420878107512603 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
198 2772 -0.30462602298363606 -0.09202140185354919 0.028643364901097142 0.21318060411401793 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
199 2786 -0.3069880351074701 -0.09159019345992002 0.027407036272541603 0.21211617894200954 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
200 2800 -0.30373760048886933 -0.09267332519247873 0.027930155424305075 0.21657503639521355 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
201 2814 -0.30903704165324825 -0.09375808193552776 0.030130294074396567 0.2201899627965801 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
202 2828 -0.3095129410001378 -0.09275209015126606 0.028933887430121513 0.21983609808777188 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
203 2842 -0.30630448766242574 -0.09295886398822442 0.029077506229001623 0.22260959142447873 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
204 2856 -0.3118591664234689 -0.09288944358653729 0.029850775259831867 0.22146901540051062 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
205 2870 -0.3132278228096161 -0.09325905140530957 0.02840899879657815 0.21869182951000146 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
206 2884 -0.3129894385783146 -0.09451113682740955 0.03157490590850632 0.2139999767907753 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
207 2898 -0.31394097861528864 -0.09380787006847009 0.03193737958540039 0.20633084586810874 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
208 2912 -0.31338125946526235 -0.09416085765185846 0.03118674604233314 0.20439336439145067 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
209 2926 -0.3151136720220433 -0.0954560892981871 0.030103267397754225 0.20891341457959353 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
210 2940 -0.313487697091591 -0.09531214899909082 0.03258972650738588 0.2122133388921187 0.32154942910166445 0.5823900878503833 0.6997119340274172 0.7387603619215047 0.758273999387954 0.7758156017194467 0.8140617546033254 0.8173187255727722 0.826256149946878 0.8585009867849046 0.8748915665369923 0.8853760833296206 0.917818779206749 0.9376812563124558 0.9498528173151171 0.9725217617474792 1.0010355302214498 1.016237748655266 1.056228745069551 1.0787293529916362 1.080315714670643 1.1078663571228122 1.1269349119335546 1.1730281655693786 1.2147896901027189 1.2506181694916156 1.2622021496002518 1.3169715197436849 1.3319184688891013 1.4071009552728617
211 2954 -0.31377367522664856 -0.09575000769970253 0.032267994044197904 0.20808729214966515 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
212 2968 -0.3203475330385254 -0.0963196259554719 0.03217479181716447 0.2082094621277168 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
213 2982 -0.3213898639171428 -0.09755579599835691 0.03231296776676862 0.21678505998281186 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
214 2996 -0.3240789015544647 -0.095423542453586 0.0314057455397646 0.21746492243436988 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
215 3010 -0.32629097704498894 -0.09570215085072972 0.031102547003271395 0.2138434076597864 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
216 3024 -0.3262344524134885 -0.09743611786485701 0.03267539941017944 0.2098800373733081 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
217 3038 -0.3252914986413566 -0.09660605474135997 0.030505260939468093 0.21560417911826552 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
218 3052 -0.3247904317506088 -0.09600170044876674 0.03171319688102372 0.21643984889959988 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
219 3066 -0.325799097167249 -0.09534873871462622 0.030667236973775675 0.21707038631237893 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
220 3080 -0.32416925907984373 -0.09435452118215926 0.030403865651122984 0.21372530813338378 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
221 3094 -0.32211222756741664 -0.09369960099608368 0.031455206740080704 0.21476224125770596 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
222 3108 -0.32033085814156215 -0.09234245047756261 0.029836357886627477 0.21269352856510212 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
223 3122 -0.32461693219592547 -0.09513322538532047 0.030089407923680485 0.21541567231623035 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
224 3136 -0.31712431132996954 -0.09484261752039824 0.030228573202715513 0.2232857022642773 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
225 3150 -0.31379813829414577 -0.0922364828079842 0.03075562296148877 0.2174177180240941 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
226 3164 -0.31509358229395396 -0.09427963643570175 0.029257201143241117 0.22360206787415732 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
227 3178 -0.3105788863694973 -0.0933021912146927 0.031115333029335883 0.21783366685727742 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
228 3192 -0.3125087820481504 -0.09239061250403124 0.03185149592098426 0.2209050670068353 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
229 3206 -0.3101969083191716 -0.09341086621434538 0.033182568835983625 0.22756183606927183 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
230 3220 -0.3109796439761207 -0.09417107468060992 0.033902694270122304 0.2260365620196225 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
231 3234 -0.3143035400212538 -0.0949255364199588 0.03408901692317032 0.22968257002048412 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
232 3248 -0.31773038715946855 -0.09370507731795445 0.034002708380144325 0.22979397101432153 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
233 3262 -0.3161911734775291 -0.09342898641526125 0.03229861282660938 0.23052879213107239 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
234 3276 -0.3169384623430902 -0.09245415987600285 0.03200338088094416 0.22960899827471593 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
235 3290 -0.31485121362227725 -0.09437945968900445 0.03327110850851659 0.22958789717017627 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
236 3304 -0.3149881889003226 -0.09578642244812402 0.03252008358800483 0.23574244513671155 0.2632883806564144 0.5187487829272179 0.6499119844425323 0.6991271786284661 0.7204910880468545 0.737067305466843 0.7874556653097743 0.7986923444352032 0.8146583318083942 0.8528890125687598 0.8673547367658162 0.8782752951508532 0.8961215701439129 0.9215453039259326 0.9264919080447415 0.9711671299386238 0.9803994676896495 0.9940582369719084 1.0363834443002131 1.0466271508379927 1.0810499433652432 1.0983649563690472 1.1387592599401608 1.1780051097964654 1.2296466723823918 1.2632990870709881 1.2769246398867224 1.333979182520862 1.363430025389188 1.5830729064427063
