% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008529, Wed Dec 11 09:01:30 2024
220 3080 -0.42194049576095344 -0.09650247412587763 0.03993051828081786 0.2491557652975767 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
221 3094 -0.4249297450106643 -0.09800860783300408 0.04038451345151478 0.24725233723865517 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
222 3108 -0.42785887198156247 -0.09730881890987092 0.03993005862714384 0.25124190379862016 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
223 3122 -0.43294178594495647 -0.09605390990192719 0.039025317729305634 0.24948831334918173 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
224 3136 -0.4345487134619761 -0.09676564989974834 0.03785918195436222 0.2514804063569281 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
225 3150 -0.4314303792458462 -0.09680310931127489 0.037861075680782244 0.2543791126762286 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
226 3164 -0.4233657638268337 -0.09671747774621407 0.0382621097224294 0.2602199649273134 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
227 3178 -0.42486168682913056 -0.09670135094304809 0.0402418096646071 0.26320270726177275 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
228 3192 -0.42482974779232485 -0.09833378984874883 0.040930366495712724 0.2578258829838705 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
229 3206 -0.43077187549754753 -0.09891986755065571 0.04143356066636553 0.2577882649975746 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
230 3220 -0.43400950262317656 -0.09959636480622908 0.04164047474825448 0.25913739211343034 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
231 3234 -0.4345833726084226 -0.1006512140237221 0.04031493689775133 0.26230744579503223 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
232 3248 -0.43448644720791957 -0.10203618192777628 0.04046089381791217 0.26562109106777293 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
233 3262 -0.4414086181916786 -0.1023038788098509 0.03956257596196594 0.2678617750985114 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
234 3276 -0.4417834817190762 -0.09957337109187248 0.0381985576006966 0.2684317866571893 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
235 3290 -0.44525312710459325 -0.09960848500740266 0.03964317139033751 0.2714249506114349 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
236 3304 -0.43880209077679827 -0.10065202394640951 0.0394116451155332 0.2727358815035508 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
237 3318 -0.4426372473908846 -0.10034844789838432 0.0416840819105534 0.2668574028045442 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
238 3332 -0.44674406979752035 -0.09690109079105357 0.042914247357287404 0.2661816446518757 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
239 3346 -0.4424769968277877 -0.09958499797858764 0.04330606578695764 0.2738386371388997 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
240 3360 -0.44268101127924625 -0.09937993832984506 0.041014621495587315 0.2723427706425795 0.2548157208813017 0.4819428623418713 0.641606190002451 0.7046397634138264 0.734074077056242 0.7593571421578483 0.7615527798980264 0.8029801477043097 0.8303628120288695 0.8625161675852066 0.880871854947046 0.8903190652399141 0.9025829622687319 0.9082589831351967 0.9274559139032805 0.9637492023963077 0.9677216433712396 0.9773832453007716 1.006355997023078 1.0159355277193483 1.0479809723237883 1.101012805188481 1.1176279814310894 1.140054644273923 1.1706827709831482 1.2041251575856937 1.2931282838066602 1.3325197757473282 1.5322197630496717 1.616145389972291
241 3374 -0.4442353638490341 -0.0977864506575983 0.04038022368085899 0.2714938422422429 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
242 3388 -0.44696931667408746 -0.09757994385191532 0.04384351830139713 0.2730406180073187 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
243 3402 -0.4489363898369376 -0.09970321853235 0.04397501953822634 0.26971187014926723 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
244 3416 -0.4439519859885234 -0.09870362983314517 0.04447719526731172 0.27340800141226046 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
245 3430 -0.4465047553238843 -0.10048153722126178 0.040279575145402695 0.2720958236003793 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
246 3444 -0.45034467721923377 -0.10247269402320106 0.042786150654008794 0.2678568379529994 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
247 3458 -0.44864359905006196 -0.10082858579724319 0.04132751206713903 0.26565643824111196 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
248 3472 -0.45188024439216556 -0.10149973701133641 0.04465490790824386 0.2574231867821315 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
249 3486 -0.4590801338726594 -0.09951760708948543 0.043655403049414565 0.2530159703995998 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
250 3500 -0.4718785430553985 -0.10051925493456523 0.04559334356652176 0.2545732711669366 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
251 3514 -0.47745665284385486 -0.10140622538072155 0.04579343324344018 0.258112318240305 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
252 3528 -0.48189408552373997 -0.10242222863528533 0.04625843515202613 0.2674161986326983 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
253 3542 -0.48407971607754513 -0.100858121503036 0.04548310956782989 0.2752926201512484 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
254 3556 -0.4835963656111781 -0.10098940807736999 0.04452808168264291 0.27520440194968054 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
255 3570 -0.48215827596290756 -0.0984872812710405 0.043760499483499214 0.2772951789593807 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
256 3584 -0.4864103735989243 -0.10003219544877953 0.04660108856902332 0.27490284848459484 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
257 3598 -0.49162845289861945 -0.10015895999227015 0.04680399548089897 0.2775959722727856 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
258 3612 -0.49326680046685606 -0.10233896996386398 0.04631531604327509 0.2804027951962059 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
259 3626 -0.49934273705397353 -0.102053500779944 0.04711032618809735 0.2846621340643713 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
260 3640 -0.5042764628840725 -0.10285110574199623 0.04505029458437219 0.28615890708435987 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
261 3654 -0.5072961867759365 -0.10526686492709114 0.04395258259314304 0.28703412423570057 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
262 3668 -0.5091426001189197 -0.10669178189906822 0.04509067867739819 0.2871862229566594 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
263 3682 -0.506679272482396 -0.10577618052472029 0.045870992067634536 0.29270108340317796 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
264 3696 -0.511020584034397 -0.10378833441670343 0.04598906341679832 0.2928189356922831 0.2222554755091515 0.4301789395191002 0.6212464835988747 0.6676147938455677 0.7085222970397477 0.7349492854030915 0.761097001630853 0.7891678467413229 0.8113615175136056 0.832749217160946 0.8435093494784643 0.8699287328147915 0.87556801258525 0.8955426310251333 0.9186742247796102 0.9645905308063916 0.9968956663955219 1.0043869521412419 1.0167395871314937 1.0427432955696159 1.0670830809214287 1.0931174783031414 1.1185067587583821 1.1545810122993845 1.2124832953168263 1.250925352759042 1.3413648780334466 1.3572236713599342 1.4994957482776883 1.6001624526645983
