% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=949096, Tue Dec 10 21:47:39 2024, <python>{}</python>
194 2716 0.039492124610869386 0 0 0.03650075488123534 0.03750952170552621 0.03684731157215633 0.03619046733136375 0.0365708086378459 0.03874138341541128 0.037362130191474496 0.03581940073548327 0.038294456441422244 0.036989713752036024 0.03745171335937404 0.03797997259080846 0.04119183114469745 0.035987437702638465 0.03996400586428059 0.03767902592101289 0.03607538077104317 0.03556398240471532 0.0350846212054563 0.0393637822292526 0.03562303932972511 0.03892824493604841 0.04075962692335625 0.036304864100726544 0.03981479476041467 0.03809714346872039 0.03790478192015146 0.03832338643331813 0.04012576891790851 0.04360355947029534
195 2730 0.040528961652546866 0 0 0.037535211862487594 0.038421645133541 0.03788385425458922 0.03720932044141078 0.03751181282090072 0.03976880659239245 0.0386212474373621 0.036842845752332584 0.03921665632070075 0.03786887117595276 0.03837135386920759 0.03886963537355443 0.04229902370136117 0.03684930919474348 0.04088736783990658 0.03865256672110707 0.03699959592012543 0.03653015888387381 0.035878241255329305 0.040563425714377425 0.03644621098360052 0.03992114695607811 0.041925943728231364 0.03760230046897928 0.041092955841277035 0.039183700313757015 0.039126125306690664 0.039346506520105955 0.04109270809046466 0.044773617072017664
196 2744 0.04094700716060956 0 0 0.03791245235822621 0.03866503088441603 0.038103868744574075 0.03750233229939725 0.03792657321277964 0.0404003307400838 0.03927393249243305 0.037204903930354846 0.03955980708993298 0.03819062224176321 0.03876808100611117 0.03921085489934928 0.042754560524826214 0.037272593298305526 0.04129132426396307 0.03910785051462407 0.03736610254573586 0.036954158497408345 0.03627880610390073 0.04104848136021457 0.036766145934300505 0.04027516751650316 0.04243288584901356 0.038143145804470126 0.041645987695085 0.03926098227441916 0.039680489405903054 0.039871466608821196 0.04157328305304035 0.045295642219121454
197 2758 0.040692863928505026 0 0 0.03751855186718353 0.03834762288481268 0.0379716921832711 0.03720475346186123 0.037694748370412604 0.04031852214672232 0.03922518219136507 0.03702492204720179 0.03923563313573854 0.038077581985913406 0.03844016316012284 0.038905208179318834 0.04239463586823971 0.0370869127433332 0.04111880013018906 0.038775541714153344 0.037160683648504424 0.03673987126398544 0.0358128654688305 0.040944527284845975 0.03658324452120849 0.0398252089456442 0.042116427161835966 0.03792233964122966 0.04131835498893222 0.038880542759660706 0.03970253818280753 0.03970421307699603 0.04123846128023603 0.04510371346500742
198 2772 0.03938591433402703 0 0 0.03619629386635354 0.037132589472494405 0.03667414765300058 0.03600868094489345 0.036561477443245595 0.039179786617202755 0.0379994731005449 0.03580951894206496 0.03782884491498755 0.036748974248966074 0.03708411937811835 0.037473642360515466 0.04102397455872756 0.035846871642957454 0.03980188144856589 0.03791195943768915 0.036008673592224795 0.03562120342714869 0.0344782803553232 0.039624542719642844 0.035317369322366544 0.03856115209498846 0.04055435115917346 0.036979710707003385 0.03996581237199083 0.03765663250127955 0.03858211282234528 0.03847187254917648 0.03989864680224646 0.043668185690897116
199 2786 0.03892763712942237 0 0 0.03559741004986751 0.037062806550471186 0.03621247324726923 0.03565107051575305 0.036105062920300975 0.03872003584458898 0.037640932221709375 0.0353563586185143 0.03739186065577276 0.03635623845991103 0.0364684114224151 0.03721648238264696 0.04048762166557604 0.03548963158347265 0.03935256510610426 0.037449971578885355 0.03568239075690031 0.0351302364118584 0.03417168500094041 0.03909441461607937 0.0348605553387592 0.03808462747073788 0.0398691189285835 0.0367960891775956 0.039475923168862996 0.03725402723227135 0.03820104081307159 0.037809831071744904 0.03946918712906646 0.04320482091288043
200 2800 0.038607985985204124 0 0 0.03516892433748993 0.03700615372943295 0.03586073806201157 0.03544169779547163 0.035792035723562814 0.038245608794244296 0.037302470898849395 0.03508940724488738 0.037065001971546094 0.03614702450375254 0.036096075043071905 0.03690334325466182 0.04009670501709389 0.035351617420043474 0.038775873992887386 0.03702473184253014 0.03544824055879064 0.03478879860229148 0.03370123280649253 0.03883273984389775 0.0342912317950698 0.03802002079727175 0.039551990923793585 0.0367423230446421 0.03908102574548787 0.03691870158892022 0.0379740996164663 0.03749983079211107 0.039025324265339896 0.04280774699885356
201 2814 0.0373381083595211 0 0 0.03395657163773608 0.03578978196319622 0.03465742637930578 0.03425872515128974 0.03450436164805992 0.036934426287921256 0.03596497698892526 0.03392019935356113 0.035884183977125755 0.03489942062181536 0.03496925031021983 0.03569299775969809 0.03894568451141314 0.034017208433345346 0.037533298044073043 0.03591773550585048 0.034414907543503355 0.033602750570467584 0.03254855991887883 0.037713479225513165 0.033129472307924394 0.03659950380645866 0.03818707399183088 0.03554527853227088 0.037779873627645205 0.03555375691700801 0.03658375243222138 0.036314001716710835 0.03764358742711074 0.04129407369398863
202 2828 0.036634857588686495 0 0 0.0332365017075142 0.035115174735904815 0.0335966501502724 0.03375809155575678 0.03392612704224133 0.0361043291276134 0.03524772428042617 0.033225870037035754 0.03516688516750394 0.0344712958664687 0.034371792414400984 0.035041803025788985 0.038248298117733 0.033372053034807 0.036812062520695264 0.03518679496760046 0.03378790398142878 0.03294443369463383 0.0318722943436017 0.037030712532804884 0.0326009367648476 0.035911696225789706 0.037375799659300636 0.03514526197245581 0.03710072937023213 0.034939208844599286 0.035846730829123624 0.03550840742802084 0.03696566763649954 0.0403357031105662
203 2842 0.03567348719632521 0 0 0.03231885092322598 0.03426892135391957 0.03267699309074915 0.03296944416150327 0.032858967485502884 0.03513693051183318 0.03436781320223391 0.0322493839376832 0.03421408615074751 0.033538274335111966 0.033294148768843 0.03407897294837531 0.03726048922515395 0.03245131063055984 0.03573033565159612 0.03429167320909166 0.03292280348925683 0.032230096603500076 0.030875633446527984 0.03598001597861077 0.03172441910592668 0.0350012401776742 0.03651771763675184 0.034258223513032024 0.036141700948278364 0.03408162592596623 0.034965728485382624 0.034544243573826204 0.036050573525859476 0.03930662587319514
204 2856 0.03503671948757197 0 0 0.031741203057826795 0.03362035700401214 0.031962597901247 0.03267752308955634 0.03219676086886316 0.03454646282979631 0.033712752651776916 0.03170360645415025 0.03344431622198777 0.03309253909967983 0.03269731419964093 0.033361548728602634 0.03672137736328523 0.031830799260110405 0.03503953532156936 0.03367757990677685 0.032280712981284695 0.03174291180917048 0.030383483210286184 0.03512960666310708 0.03099020379553532 0.034317253980895766 0.035861909359730416 0.033788419628114484 0.035401547520378294 0.03351889486749529 0.0343129623089148 0.03391993147166147 0.03525624398404972 0.0386004390961974
205 2870 0.03427880632990324 0 0 0.03093324557143825 0.03268758653183054 0.031178864668794742 0.03201562550721601 0.031504189928691 0.03372201530202151 0.03295107440534834 0.0309816785728969 0.032580992125303465 0.03226699273583932 0.03198580164993999 0.032695400902881644 0.03595950100369175 0.031124434603402654 0.03424765431476143 0.03298109976496579 0.03165301593060298 0.031047461426314853 0.029727709559100188 0.034243499640545905 0.030425036630572846 0.033540659518345485 0.03488428333464939 0.033155480119335036 0.03455363457231318 0.03282553732739191 0.033463869142707 0.033078180359446006 0.034905764127324365 0.03770908107690449
206 2884 0.03447115371119839 0 0 0.031153865078581776 0.03277991183020408 0.03138593568070954 0.032526593985269164 0.03183302905135438 0.03381356905075047 0.032864553673117164 0.031204977192717014 0.032763669403741105 0.03243938259637443 0.03216341414373307 0.032811056397522596 0.03611610109784959 0.03154257744267788 0.03442840728826086 0.033333007969122135 0.0319103244747645 0.031238398294071112 0.029953767018163276 0.03439877388998843 0.030614517321105438 0.03380810288897198 0.03510365545915442 0.03344598531409322 0.03493994962520333 0.03304753092414877 0.03364074237840048 0.03325272665386807 0.034993529609820474 0.03793931540260148
207 2898 0.03486835388596128 0 0 0.03152723217231679 0.03307898116057375 0.03176313165904415 0.033308992936282866 0.0323702140735218 0.03396944614261842 0.03325787198476341 0.031578878058237995 0.03302572235390508 0.032822048235353916 0.03238767418652905 0.0331735518613299 0.03639018836454443 0.032115881517768494 0.034727354369906295 0.03365933872883228 0.0323490755816868 0.03169738733324974 0.030238699837311766 0.03478480946879701 0.03082194155981326 0.03412785615260384 0.0353823189191787 0.033888292561516355 0.035505544527751724 0.03328049405636639 0.03395324053406491 0.033473812444121474 0.03561818828719928 0.038236920217959866
208 2912 0.03407422369975814 0 0 0.03064377209350547 0.032290950846128895 0.030936067914086127 0.032695429974178666 0.03186039740017077 0.03310233341803054 0.03248222124904717 0.030619532662748934 0.032367073314653404 0.03198648432558305 0.03161335792473604 0.032457716295447525 0.035488107170967835 0.031480026903712446 0.033809385863052765 0.0328389930781847 0.031612620008055536 0.030964596724798576 0.02952578237308393 0.033919759166316406 0.030141220474832142 0.033362144438835006 0.03456388395102609 0.033361148141583585 0.03483428546494721 0.03254456261906251 0.03304177064984916 0.032797010946946904 0.0348588043268231 0.037276642832141944
209 2926 0.03334815752880888 0 0 0.029991887447775974 0.031423962494998445 0.03030871610306022 0.0321082039462678 0.031105782749503968 0.03242643394390857 0.031704354550281734 0.030015408299683174 0.03166018676611493 0.031049798297452694 0.030943613326166935 0.031785291516667806 0.03471384551670184 0.030907196731033895 0.03304234027938773 0.032158510183213314 0.030906784902454132 0.03029174144819766 0.028809988996505408 0.03324511608013021 0.0295005180878809 0.032854876852838145 0.03385683540836186 0.03246232375503119 0.034059264923791834 0.03179159917662075 0.0323442823449427 0.032019959795619835 0.03408997115846394 0.03647772013491497
210 2940 0.032792264606747945 0 0 0.02952397713835945 0.03092942283260345 0.029743319092758083 0.03166337164560505 0.030693041637236157 0.03179773069203109 0.0311467446182857 0.02955711510584433 0.031119624712059576 0.030549656901701465 0.03041240814165969 0.03133893174509893 0.034084027383436515 0.030434317627868114 0.032347313829708665 0.03164462291783368 0.03038773780750581 0.029650197696338598 0.028253917167836904 0.03265043103908079 0.028936716569510777 0.03236036177855108 0.03317859380092405 0.031930868444287434 0.0336994826903128 0.03128675313976878 0.031826053181766706 0.031426819547337725 0.03374456148124384 0.03586500620731977
211 2954 0.03239955735662797 0 0 0.02914546813640672 0.030498112380727905 0.029550420175945065 0.03151300762094814 0.030292211241862117 0.03122760965333727 0.030867240524036096 0.02918633106283613 0.030793985629528734 0.030228655710541386 0.030167307550967536 0.030870196767014347 0.03354387382659149 0.029893843579589328 0.03188058596075379 0.031195174530884433 0.029976807733113557 0.02929540079727262 0.027914783861511513 0.03244796230543246 0.028464894021808462 0.03202920600939642 0.03274701573345039 0.031899968121368 0.033490038942480316 0.031077363391060285 0.031715439585238495 0.031168002446433574 0.03354877045918753 0.035357277777001976
212 2968 0.0320810724983826 0 0 0.028785924920806467 0.030129317737265824 0.029288853799117456 0.031371932618779345 0.02989764627303879 0.03094345562076653 0.03056751509632239 0.02887225321895965 0.030396882320072764 0.02979159835610927 0.029863449569916295 0.03054839299170484 0.03291146705056766 0.029590902683956172 0.0315676853584956 0.030949003912079553 0.029646736261054643 0.02911166929566969 0.027641875985563447 0.03204629946596735 0.028167472996190265 0.03179530096199865 0.032464053438000844 0.03163163878268123 0.033291608384711076 0.030804130438816836 0.031357453762827 0.030910836401654432 0.03321161834920543 0.03497946428741569
213 2982 0.03163569334258727 0 0 0.028218872046686546 0.02970339146226714 0.02883942339567189 0.031053992844922863 0.02952454748502409 0.030500394782192505 0.030089293055681077 0.028452989004015137 0.030044105898677897 0.029385694966889045 0.02953568558040144 0.030219161225458507 0.03239683783895048 0.02921646140562197 0.031209540782905623 0.03036824805255106 0.02914677299879094 0.028669336798983706 0.027297973884460314 0.03158265798594965 0.027794142066798474 0.03138310364061856 0.03209236225205728 0.031161915139634913 0.0328971880896425 0.03050073956179497 0.031031657349137372 0.030526686514031634 0.032712027579542585 0.034473450140740665
214 2996 0.031205763913745844 0 0 0.027707231477563023 0.029081438504764145 0.02851664536453577 0.030684301731080443 0.029190562648095164 0.030228016584444115 0.029674942377227717 0.028131165189565092 0.029539633905116824 0.028881513658860394 0.029032213838961086 0.029856243754136754 0.03219541313752967 0.028734039467184627 0.03088992231953773 0.02986774745417324 0.02878217537689792 0.028305562207875556 0.026968418030539055 0.03096563692321815 0.02734248971236142 0.031019465637460674 0.03166225219444956 0.030709153341147544 0.03235823891137193 0.03003626643913605 0.030609353680713124 0.030112259095082937 0.03237276891863398 0.03402458982185558
215 3010 0.030645593274739313 0 0 0.02713877169814213 0.02854631996263946 0.02779413541138559 0.03013399679594047 0.02878926941559176 0.02969091907996247 0.02911413110211284 0.027541732774935754 0.028848301139413522 0.028663760156225276 0.028390793949451168 0.029449419519791947 0.03162560245492751 0.028075533009010327 0.030285291560138122 0.029193336350109532 0.028279673636834448 0.027851195152755408 0.026488099996717158 0.030448957862336274 0.02686216177685188 0.030400891404780753 0.031095903158237164 0.030148331552692455 0.031754416699754553 0.02947457088237555 0.030063765150106496 0.02952512900737398 0.031829101484196216 0.03327384093793305
216 3024 0.02951802263693047 0 0 0.026304588277186985 0.027578147466969165 0.02674622488864849 0.028998049805101803 0.02773724789508001 0.028541061625153748 0.02811790470819275 0.026599939866673923 0.02786417861759133 0.027657426734868647 0.027433875644911263 0.028268355300265745 0.030415837585086973 0.02702024772719565 0.029056654944273525 0.02810647408966862 0.02716582300750192 0.02690284058547501 0.025521084462588668 0.0292471474024029 0.025830336441744872 0.0293551689830087 0.029618982636181845 0.029034652704449423 0.030837037763397305 0.02829687671730914 0.028919903557444414 0.028434029250188453 0.030600733479408043 0.03204530250849233
217 3038 0.02927346724896124 0 0 0.026221661511945167 0.02730501384961237 0.02665497817674157 0.02879599724325192 0.027578967101223192 0.028282133974971577 0.02783462470654484 0.026350243478369645 0.027562491376583054 0.027378402618944763 0.027180356953552486 0.02803412135858349 0.030135097076181918 0.026749471614718332 0.028902653539381533 0.028029306413423147 0.026908869236869897 0.026684848557936982 0.025298323310418636 0.02895738149294692 0.025583323601242408 0.02923340550892203 0.02934837029081752 0.02876646006920576 0.030551653255769532 0.028064200006352135 0.028651181820548453 0.02816403348524879 0.030412095194149048 0.03177811104591807
218 3052 0.028748902799914475 0 0 0.02583230200242192 0.026802714381716716 0.026110445839107214 0.028310513254326146 0.027002209822817518 0.02765721939511764 0.02726827274703341 0.025906399692241778 0.027023839744679173 0.026843251414194497 0.026731960724692944 0.02756077594626196 0.029677870782072686 0.02624870929735935 0.028385655169307897 0.02760857766218369 0.026037977944000246 0.02618412057834339 0.02476192474734712 0.0283816778862416 0.025050107305188456 0.02869780030871901 0.028756477218131626 0.028155024049480618 0.03004185289536531 0.027586657922441474 0.028096875896797924 0.0275733967405619 0.029913568169715125 0.031211721609495452
219 3066 0.028162185525905947 0 0 0.02534945542700512 0.026235998583496147 0.025402316111911 0.027652443085144692 0.026531535187621268 0.027165563097925473 0.026792232146151215 0.02538942070251513 0.026475035307598337 0.0262528979419569 0.02621381131392012 0.02699364110907456 0.029135788344216866 0.025768181229902334 0.02777870610827098 0.0269980852530671 0.025489341404097886 0.02573899790331301 0.02424229750544293 0.027818068806129997 0.02462510226816766 0.028133004983455882 0.028091267815664792 0.027783393476837132 0.029567727845138076 0.02703960394180523 0.02749392610569975 0.02710589297090111 0.02935587909515931 0.03066291263856539
220 3080 0.027633642593372146 0 0 0.02492838295738575 0.02573689065595591 0.02483326959606606 0.027213664578720004 0.026073551889074457 0.026606023397341517 0.026301145639676424 0.02482948466845957 0.02593462989403711 0.02564499186189895 0.025808820750139273 0.02646884011518201 0.028587164363888196 0.025210711007282942 0.0271743424878535 0.02637791322152178 0.0250599428188775 0.025187525463161595 0.023744076365489804 0.027278355116471573 0.024186456745874954 0.02755646666397922 0.027262396905319536 0.02720381439743369 0.028982953670857115 0.026558273908931892 0.026859917891678593 0.026605767370729658 0.028813163341406257 0.03021530343589976
221 3094 0.02715725493652704 0 0 0.02452056354074323 0.02528392150283638 0.024454557763405497 0.02678898307009235 0.02568485430182399 0.026154338698702363 0.025919510372034486 0.024291372177901376 0.02541801336188349 0.0253795297831683 0.025292568072471378 0.025928207563356426 0.02822264526224002 0.024760589128739782 0.026661098669465665 0.025819722491082685 0.024582577923935863 0.024724977358741945 0.023333423010140204 0.026763595240860583 0.024051021766420048 0.0270931201306238 0.026865797437480684 0.026651964815347658 0.028424857984236315 0.025987630990234944 0.0263900995756195 0.026154025787189207 0.028381619544808744 0.029661437635817134
222 3108 0.02652154759880961 0 0 0.023995280652178885 0.024698261911524494 0.023871016934974846 0.026128777202226495 0.024972147678158963 0.025591054520842958 0.0252581862493873 0.02373670416771316 0.024866405882633703 0.024833765213220792 0.02467381591143778 0.025297215246243798 0.027623624677931072 0.024152982594158854 0.02608418471409053 0.02525536497793715 0.024003456313950036 0.02408948108993555 0.02283143706411745 0.026135268969877338 0.023400116375194156 0.02647781871891311 0.026165935925303387 0.025858092241651826 0.027664283031987234 0.025555928213098145 0.025846170642666404 0.025492317190830952 0.027714498204574296 0.028671485365252575
223 3122 0.02600453206063077 0 0 0.023429598350327503 0.024147674350922146 0.02342637959984607 0.02561274458696155 0.024316645250551203 0.02504450592744302 0.02474711655208742 0.023065514071774477 0.024354146032053534 0.024467903151840536 0.024216936577552826 0.024772649135899955 0.027052790237954018 0.023679992051766692 0.02556462496608972 0.024750336961983904 0.023572818532718032 0.023704189478871845 0.022412536872989844 0.025650971764860413 0.022934048470684983 0.025980995414710713 0.02566314996064463 0.025254521638036688 0.02708219838501914 0.025051035983773645 0.025361998995377368 0.02500089262383648 0.0271231762190759 0.028035572562491763
224 3136 0.026043502077210134 0 0 0.023445235984883208 0.02422865153792592 0.0233969105759978 0.025584016266857416 0.02434928294247716 0.02519427509636555 0.024794929653111822 0.023110065534472743 0.024371562126046385 0.024300470849233157 0.024225767238536002 0.02480932181239063 0.026885362169828918 0.02373795189420517 0.025571729291595083 0.024784692444419686 0.02362416195796114 0.02376277472390709 0.022441811500090326 0.025720919265183342 0.022989452542779967 0.026000499667179825 0.02572381256568616 0.02512391553334261 0.027093977482957166 0.02519272181810634 0.02534838839518997 0.025147635434029442 0.02706249996170445 0.028438791333334497
225 3150 0.02539297810281171 0 0 0.022875440675905558 0.023630240647181475 0.02282274524998083 0.024985996786724817 0.02376360715522219 0.024541205819146192 0.023978364303716204 0.022417888015549323 0.02376573756786888 0.023663262108633797 0.02369675249360472 0.02411705413848461 0.026194575383969868 0.02318721068415473 0.024862879020498104 0.024065904710581718 0.023040036284678288 0.023251918470509194 0.021887725255978246 0.025059272922894893 0.02246920647929798 0.025250319131586152 0.025045071690846684 0.024483318364592603 0.026491657641932866 0.024538086687432854 0.02479597174874241 0.024582891558250004 0.026406033271258882 0.02775820429209861
226 3164 0.024843078398300085 0 0 0.022408312781237696 0.02312259166117954 0.022346761034574864 0.02446658899992168 0.023200424123724674 0.024020159700771246 0.023478175474243298 0.021772575234873512 0.023273044411582122 0.02316417284983989 0.02316113692469535 0.02361457027061394 0.025591496530001704 0.022664276923444263 0.024459368259743836 0.023562081718150774 0.022527607535489956 0.02276988671323126 0.021445831173870018 0.024498408229319712 0.022021467464978246 0.02456453567328038 0.02453602788011082 0.023957262599215465 0.02588955528392522 0.02410274357316397 0.02434351502508503 0.024102228942502257 0.025831964479851473 0.02717855819557751
227 3178 0.024900869310177685 0 0 0.022488719334807783 0.023254151824977146 0.022535277421780468 0.024594661554472 0.023294997348715873 0.024078698116344697 0.023584771761408583 0.021733044230965087 0.023386166270418257 0.023177704576740527 0.023177254886096517 0.023673588811639827 0.025648442420346244 0.022622825119300145 0.02447587702144139 0.023628637697784206 0.022570735521655328 0.022798320215813035 0.021491997114921637 0.024631623987167416 0.02197995633786266 0.024699185008744056 0.024679976745972814 0.024075534025742598 0.025897303937818642 0.024143032432567536 0.02434518507804582 0.02418784495775784 0.025909828913449704 0.02717883358924289
228 3192 0.024271696126699716 0 0 0.021950807641451787 0.02265216188143157 0.021926711918800485 0.02386117951291629 0.0227027220337491 0.023429681877687382 0.02308241749498714 0.02116609981862974 0.022800483072320143 0.022483115901910856 0.022605978239933693 0.023140955235474492 0.024924000985931033 0.021947492641244955 0.023852318582554658 0.0230906909049253 0.022017110294083295 0.022233442045973967 0.021063806944863733 0.024062142954572305 0.021437571824903447 0.024004489326572565 0.024001189373429075 0.023460900617375477 0.02530534428896831 0.02355648044231923 0.02377535403009202 0.023506639531561364 0.025272460425031017 0.026513199883407054
229 3206 0.023946008978705448 0 0 0.021604233154696312 0.02223392249372044 0.02163149433731045 0.02354813756855979 0.02241409505356591 0.02305869840862172 0.022795563516427062 0.020855003753571615 0.02248006406242459 0.02221351150128456 0.022395811610908027 0.022741522481992408 0.024582577893763113 0.021612357754786725 0.023734658357629845 0.022692762391735184 0.021792390827848743 0.021910843973802847 0.02082901154773352 0.023833069252909133 0.0212520146376121 0.023673229611619297 0.02367142653572292 0.023083329022690023 0.024996991592749332 0.02319213980020239 0.023447394149981336 0.02321772870419979 0.024877067892949318 0.026245767562180302
230 3220 0.023141432148385228 0 0 0.0208569852288676 0.021520392344048428 0.020888204875834794 0.022709605633127426 0.021577724726485586 0.022156350711083524 0.02204805398654656 0.020054044058635964 0.021624859809894082 0.021486028316326587 0.02160834814022295 0.02186018236960624 0.023851010309984568 0.02087528742594207 0.02294893680744787 0.02193686057216996 0.02105125635180993 0.02117203492679193 0.02009483359755904 0.023109405273913586 0.02054276746090648 0.022861214338680064 0.022863629357506177 0.02232051089181835 0.02430314919068744 0.022395138782893727 0.02267935972021326 0.02238024795862903 0.024056036225058613 0.0253280498372562
231 3234 0.02207960484506584 0 0 0.019953730894863693 0.02047803016660569 0.019957564978831718 0.021654279551722284 0.02046203229511859 0.02114594147814557 0.02099109710906073 0.01905711147937392 0.020570692791885614 0.020507517771092186 0.020633782112398122 0.02083602013494966 0.02282879828725871 0.019926006660910794 0.022018355499406547 0.020935421669146973 0.020047510382271237 0.020154700359712188 0.019144473637772004 0.02207954597357774 0.01962180041155049 0.021827490810086777 0.021769840276468586 0.02124472513846227 0.023000796309409727 0.02142494684108772 0.02171128772398895 0.02136727432522604 0.022946507406829967 0.024142922118871476
232 3248 0.021587842132198158 0 0 0.019505599802799905 0.020009530426856964 0.01937601518527834 0.02105895668788659 0.019970662682747546 0.020639056010323946 0.020571013990682546 0.0186295405718358 0.020075733932645272 0.019872857794363232 0.02019663675825458 0.02039413171289392 0.02236305158477477 0.019472887113570907 0.021584584297499206 0.020521836083097232 0.019569791340297127 0.01965132177632596 0.01882854972268553 0.02173302869545918 0.019201043351244774 0.021242690906067722 0.02120850806940088 0.020771491015416355 0.022461012696074256 0.02095738702698233 0.021281528294526234 0.020757372390693 0.022389724883470158 0.023572862430667446
233 3262 0.02168012076281597 0 0 0.019623749432900458 0.02014642147832559 0.019411231937885534 0.021119823576154995 0.02019915487731778 0.020732903794057962 0.020639606286352516 0.018641541662471797 0.02016165996794863 0.019955377073302912 0.0202883744215245 0.020520892427018583 0.022481349172875715 0.019484879324430545 0.02170666675969755 0.020705790846949526 0.019614736696357663 0.019738876360000407 0.018928166469296646 0.02179563491017926 0.019245484270251086 0.021343611578951087 0.02126883828369297 0.02081805850753896 0.022492759759020684 0.020922326868703826 0.021405501493692726 0.02080025150149589 0.022563744308900267 0.02359950373305025
234 3276 0.02182704687840026 0 0 0.019748142705303277 0.020209967800118866 0.019502198698902327 0.02133963576739027 0.020409904492640546 0.020916164669863718 0.020736666365538003 0.018763721540803864 0.020214579069417385 0.020076856386695336 0.020338825216135784 0.02074967471270086 0.022580355549354714 0.019707607334732796 0.021897741905624445 0.020811218006460026 0.019686050029620945 0.019872460254420653 0.019162484754828426 0.021917575977756183 0.019279366562508282 0.02140735815472032 0.021452098264886893 0.020907733605959652 0.02269883292585027 0.021064759593490787 0.02171428522319639 0.02096207986433224 0.022638471098696888 0.02388056538961224
235 3290 0.02166275869249378 0 0 0.019515034413804384 0.020000801764180814 0.019337145728845335 0.021229622786963727 0.020225073407525544 0.02070700061384865 0.020581111926828967 0.018648506344056938 0.020040399600313258 0.01995727145731648 0.020205374895694662 0.020646237022923015 0.022527189523393394 0.01959652244318057 0.021770472827675913 0.020613197235512793 0.01960411571818591 0.01976230535406632 0.019049597986359253 0.02177049804545565 0.019189789937662738 0.021241629694509327 0.021232066759553588 0.020912823202098328 0.022458816816552058 0.020967169026450863 0.021616761277302596 0.020779876324258546 0.022338213992409813 0.0236561847541855
236 3304 0.02151307774820483 0 0 0.01934831622532059 0.019829213705936346 0.019197056707649537 0.021069406195940374 0.020110799834744432 0.02046604461421389 0.02047631905643295 0.018532117392757848 0.019986933044922155 0.019837249346247064 0.020039527886482566 0.020397032027063763 0.022338596121710533 0.019452695557088825 0.021638645898677346 0.020369911486894342 0.019434758917913804 0.019487836486859964 0.01893737860732561 0.02169134634883728 0.019033007188974386 0.021076575813266506 0.021047093274815146 0.02080563674268981 0.022259219347611724 0.020857932599857746 0.02144498128666537 0.020633005816091007 0.022211512308761276 0.02350712276559996
237 3318 0.020996700809833978 0 0 0.018879422785736615 0.01924496600035722 0.018734271506024216 0.020551308643735982 0.019636840315449412 0.019952940244754358 0.019926436756937546 0.01802111597385107 0.01948228309822125 0.019349850699340195 0.01961383009810975 0.01988968421430838 0.02179156496384009 0.018976838211243754 0.021193793116072373 0.019901903188934464 0.018948091368413526 0.019021475843756148 0.018487039955956675 0.02123064584554657 0.01856497340043036 0.020499665311812496 0.020586995795210394 0.020235311141380594 0.021746711837733683 0.020394082464799672 0.0208685720731375 0.020153139592328173 0.021783553323148845 0.022907305339321612
238 3332 0.020349311568321243 0 0 0.018253992542348187 0.01857872548904763 0.018208370822760916 0.01989320001865325 0.019054989004917814 0.019368008923194374 0.019329263934879607 0.017460576502897535 0.018801669716532073 0.018763726522091392 0.01903541371498604 0.019270503529021286 0.02129089391493837 0.018394492046810904 0.02062285169791056 0.01923217753058177 0.018315199326445434 0.01847819704272918 0.017962772728344397 0.020658273778652765 0.018096477855644076 0.019813296047087304 0.019980887833569026 0.01959016913814839 0.021071549736123685 0.01965409433333962 0.02023645038570309 0.019499491234184423 0.021151388870714768 0.022217956074073734
239 3346 0.01958707511428992 0 0 0.017485021386982304 0.017783016919339003 0.017454287589115904 0.01930764017668536 0.01824181360463731 0.018585633986383705 0.018558183728801827 0.016767496132456743 0.01802736442442773 0.018079834120951533 0.018225190054562742 0.018513996622201694 0.020471618670782794 0.01773971901709502 0.0198491549600513 0.018563056246989583 0.017703315353100834 0.01772673932240841 0.017274182110710655 0.019936191172121778 0.017423305793613637 0.019062439788391953 0.019240119682767096 0.01878862347652479 0.020262480020832228 0.01893191921164561 0.01944317544556737 0.018738952835973592 0.02031618968878042 0.0214092709919278
240 3360 0.018769964137140244 0 0 0.01670451537795389 0.01700135129926584 0.01678980313738695 0.018521431904082467 0.017386086878687302 0.017786396000860842 0.017716341024495312 0.016049166793968197 0.01729215556342958 0.017317022285485446 0.017442072298532556 0.017800651594706375 0.019657795434862436 0.017020635966386564 0.019033812153703988 0.017826228728748658 0.01693977014809571 0.016921560266927285 0.016609303905135438 0.019051664091137486 0.01661357970646083 0.018296266743886923 0.01843875811272617 0.0180500382847504 0.019383842585633377 0.018145322569169606 0.01857747982174947 0.01799318036431869 0.019466849587884433 0.020528602080428424
241 3374 0.01842871375005536 0 0 0.01629912096440035 0.016702978351610342 0.01651768070135908 0.01822618826150644 0.017070654231843747 0.017462858339639363 0.01743081488347345 0.015682901124935127 0.016789369933979288 0.01714938959276143 0.017106339311761122 0.017504301148206666 0.0192761243269745 0.016783595065342195 0.018729759217034965 0.017481544172516832 0.016658121644855653 0.016615322436183466 0.01638038052679837 0.018583686725471633 0.01630673599413007 0.017914010307794007 0.018130429398314593 0.01774393113631623 0.01900510052782999 0.01783921947008256 0.018196771373828597 0.017691615067813773 0.019052082799194712 0.02010458543680148
