% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1008529, Wed Dec 11 09:01:30 2024, <python>{}</python>
123 1722 0.1089729556306199 0 3.1776848926713552 0.5392366231608892 0.4719000277288521 0.021483897139123107 -0.2738672320249569 -0.46021798873205694 1.075745040637775 -0.8390344754059164 0.38276876705731744 0.35860665252297164 -0.4884037025450232 0.16782267355088742 -0.1037174718482101 0.07016934575048854 -0.19718015304031106 0.6094504902420292 -0.4057672129595493 0.08849945801614703 -0.05177070544632395 0.044480227371365394 -0.13906444700125595 0.20613877643714468 -0.7799552246024106 1.0860094344138518 -0.728143958266882 -0.01929185387962571 0.2073649014984012 -0.4713133330149569 0.4827418347394483 0.5682603574328099 -0.26757129433761667
124 1736 0.1044058179563549 0 3.223657453635199 0.38124500884598433 0.5811000183830728 0.18301621972261622 -0.16547284162427847 -0.5243024175057529 0.9793623423179563 -0.8377333862855687 0.2171378516014234 0.46727544228121387 -0.314439940392053 -0.20053742412736036 -0.016570361490591365 0.4198072008641519 -0.33853647804245557 0.723737980247426 -0.6070170379717191 0.03210635470245833 0.07582066277612524 -0.06888637133904135 0.03401401339568431 0.02318169016939861 -0.6480239306677933 1.0005370663436195 -0.6195804022068108 0.030408486876338278 0.07171236641385004 -0.6814042064841025 0.6327281268082805 0.5283901125912102 -0.30666427932864654
125 1750 0.1010595654273745 0 3.2952924859025248 0.5902304011241406 0.4616827710396246 0.1844045402316356 -0.04279134149761957 -0.6915665984529829 0.7878639199264142 -0.7444584127824702 0.45561944434831125 0.4385978673963735 -0.4042433555434367 -0.04262037143177737 -0.21482343490223155 -0.036148810752478666 -0.1547686563431086 0.7558480273534186 -0.4505186468182885 0.14102759520869254 -0.03172157490280279 0.05622994518821148 0.07630157778659173 0.14278352245227274 -0.9206924061604795 1.0642074157299546 -0.7692062936900099 -0.06155031469883884 0.14122423203694529 -0.437371591758222 0.6766665378599618 0.4653915879486064 -0.33196175287115387
126 1764 0.09743154274024272 0 2.9081760819315163 0.5153002327977445 0.6332886566870655 0.06230946738568782 -0.17431125013266072 -0.5630024622610398 0.7564841365007162 -0.7377656221384703 0.21846439410333443 0.6211934955001664 -0.55639026787796 0.17564725504276812 -0.21048032794685745 0.14910402179905868 -0.3173247159673874 0.6748159050237006 -0.39473414046516375 0.1556734586580465 -0.0740236400862781 0.012110017000958602 0.04802630419878369 0.3127237045185536 -0.7293291057613822 1.0708771109079331 -0.8351779240790312 0.016858498283730542 0.36768589461825757 -0.582041925729927 0.45894325012572307 0.44829002348170593 -0.3123303785903304
127 1778 0.0959739423012354 0 2.7145721744648443 0.5294936359779769 0.6578636102370017 0.07460406476142656 -0.11498085813697656 -0.629600259185758 0.7946556091248084 -0.6592190610710569 0.18864440958799605 0.5491488232019894 -0.45969455175703666 0.08196678506171882 -0.19107881728803824 0.13995438554770429 -0.5228749011806706 0.6349843729639254 -0.15600092949590638 0.12353847729119996 -0.0761490316856548 -0.08853006419776681 0.15401925869221786 0.29076807120050707 -0.6973693882662539 1.0332745367755223 -0.8621396924074423 0.024819507153713383 0.24739924549258957 -0.581624858189178 0.4713215731793273 0.451992381270778 -0.26473842078056814
128 1792 0.09469688115968568 0 2.9685055195248293 0.6290450609686524 0.6044263158793686 -0.11131871484322814 -0.29055245577108046 -0.39811909128715994 0.752628300985998 -0.599402181276404 0.32586877587975377 0.5823291336946483 -0.43032726496606755 0.07885210161983951 -0.1990351767159636 0.082337378094865 -0.38515977832595694 0.7475227481218365 -0.29322514633331087 -0.008610690987729 -0.06690622935519615 -0.0241936858537891 0.20860999664458438 0.29827237628804415 -0.7690703918376531 0.9666714348535257 -0.8117415542309568 0.012429986283379815 0.1763295531849147 -0.48930523450268987 0.5576111401432984 0.3827742653963126 -0.17755062805474664
129 1806 0.09464867193661093 0 3.0875960790708796 0.5173471400668362 0.7818061197258747 -0.07000395910350402 -0.14660001792029637 -0.6461429128755298 0.7713506922338124 -0.6306137385666731 0.45587048417999865 0.5147248048533065 -0.5801827960256939 0.14889346449619584 -0.13852449716586765 0.14141925724230528 -0.462838192062849 0.5985179491900297 -0.23507874609962298 0.08652020885814946 -0.08928992641043029 0.07097473544591897 0.061462751772424856 0.3575313533453878 -0.8278778267520189 1.0046084805684812 -0.8895833048138376 -0.014255828653505085 0.14556823130611254 -0.5864218473135109 0.6269387123934116 0.2523722700625978 -0.32916901204399057
130 1820 0.09443735513432622 0 3.117727069706847 0.516553436991785 0.5612235716185899 0.03643548584969018 -0.16079914814544785 -0.4852107634096149 0.8102783359440329 -0.6645766063504777 0.39361169793495243 0.5544355068411256 -0.49999862389219973 0.08934330124319449 -0.21921731479330742 0.07201098484461234 -0.38056350415197526 0.7551629047615579 -0.3300086501078369 -0.0409582257565029 -0.1977451031055457 0.2880045695352194 0.1708952568752901 0.25203996094822884 -0.7977546446654284 1.073651181661491 -0.7965827346701618 0.10709198916076995 -0.06945610553148127 -0.5381164888218529 0.5014840956664843 0.37734303070205644 -0.18893416358717635
131 1834 0.09699856220318362 0 3.107066702467618 0.5349293049042659 0.566500920218555 -0.07736645932980891 -0.10474584370884743 -0.5411887835320919 0.6894489977697741 -0.49311262228891023 0.2803204015840709 0.5805119120189686 -0.3296745612573261 -0.08543504769176119 -0.25723156730707863 0.0733476798109435 -0.3482483316371418 0.6672904451439845 -0.21694626937987693 0.10895006251498815 -0.3496876789699823 0.232455685506082 0.2628606589639513 0.389932770033644 -0.9158462428106763 0.8887992785503727 -0.7625965236066539 0.018229063065914444 -0.006283662735794435 -0.39690821856188485 0.4794000478964998 0.49050203775258866 -0.1628154331896895
132 1848 0.09759986935435595 0 2.914134305464237 0.6595851551665439 0.5230750334683001 -0.045249328852891756 -0.15714780553407617 -0.5952587826323253 0.6464158433417855 -0.4783013449436073 0.30506865514706344 0.7010970121655059 -0.2816941034819494 0.0036908735793510367 -0.15331423788717882 0.02678457456199438 -0.5433057216422352 0.8016606323966321 -0.2530198757569881 -0.02826937213406594 -0.2718927459135533 0.06711268571185931 0.042053948090003374 0.35638641333204507 -0.7703063127449131 0.9761337516401668 -0.7941940611301489 0.050017876709161455 0.1265036426314992 -0.4517553651234213 0.43751373228900886 0.3029697171403764 -0.2187259691482636
133 1862 0.09879645784122529 0 3.0354068454956407 0.522226535703 0.5816074578360034 -0.015882961679225115 -0.12319444162832664 -0.43798566664479954 0.5799821499779576 -0.27307963543060015 0.10998044579347849 0.7571800069765887 -0.4819185827632362 -0.045223152516874865 -0.1807040867173563 -0.11252521814249684 -0.4134377294474416 0.702659572839852 -0.0848666112880812 0.08112940648739692 -0.26908758152150947 0.013124372374755389 -0.013246445175262939 0.33136773745175113 -0.8375357279870914 0.8545616468995427 -0.586289790246824 -0.013952608032125363 0.0775474544088042 -0.4182099251362899 0.44713462476016247 0.5110151239068919 -0.3766750531160784
134 1876 0.09921764804707567 0 2.7696508613546515 0.6045401995435077 0.3875190677631846 -0.0546132384128151 -0.06407708633728573 -0.42978832090795316 0.7179671125069154 -0.47042693148268133 0.2180786802538633 0.6195527109884466 -0.40145789306947005 0.0754696215447612 -0.37153649330033967 -0.12955618218962867 -0.363237971107274 0.7815417914663084 -0.1784377516327847 0.03772462352475761 -0.19675268072449334 0.13944032288220276 0.15578813111049525 0.26253832161739743 -0.8629754055807842 0.8799724780118149 -0.7501905940980491 0.17708933197053828 0.14228795737961436 -0.36023057181670265 0.49632123990283666 0.2276205023373217 -0.3279010812065637
135 1890 0.09899255710906205 0 2.400827746205745 0.4926390317458744 0.5633187730226275 -0.03754818506699793 -0.11711586942474463 -0.45657526439028856 0.520477509843441 -0.30297217430816537 0.15194264625414022 0.5707411409748891 -0.35063395991894186 0.1153500028793259 -0.14598579041123955 -0.00831594585096659 -0.21345786866031008 0.6189276320762374 -0.3029481922897179 -0.06054721989196822 -0.3142031346698377 0.16783816386259165 0.060567837633895144 0.3437924102181498 -0.8131227403058017 0.8678287684286186 -0.5833002867701436 -0.053511457767713794 0.10586929194076389 -0.31862883162821415 0.522695478861533 0.3161030707041349 -0.40461186474952604
136 1904 0.0993073124119397 0 2.051096434452078 0.6854379148272033 0.4320409676239792 0.0155664097215895 -0.04484487888702048 -0.43456228897403676 0.6634767421262551 -0.3726575404465263 0.010812133963120973 0.5990857795330643 -0.47126244350186486 -0.053858574675681406 -0.036994713863401835 0.03757372513386991 -0.3963530304488739 0.7735912438890127 -0.17274758139085994 0.19114717218895605 -0.4061241792195578 0.1469819042433486 -0.07279108696947177 0.25744156489569103 -0.6473916677758981 0.8302127951149617 -0.7769051729225803 0.2590943739046486 0.19436729922596088 -0.447994236824149 0.1887353075712801 0.32762234352995306 -0.3017232029346625
137 1918 0.09981817913004387 0 2.0847683866238085 0.6062023691663999 0.5258701734771711 0.08066991487077171 -0.032318564123637 -0.3865167899987135 0.6695745599739055 -0.49443850980409854 0.039425930032833297 0.5014077311114828 -0.45749941210790523 0.06613381258617118 -0.09993704318140112 -0.044691768523802335 -0.46486866713799857 0.8030922579154662 -0.27933653144660486 0.1375136088143501 -0.4470856694565595 0.18295790965394715 0.009837885559470023 0.27069326403021127 -0.6953157520500431 0.848365816408181 -0.5492513559588692 0.059294894268137284 0.22601282757326915 -0.34022869299005576 0.3195078451297394 0.2839347435499006 -0.2991969900087184
138 1932 0.10263538527870819 0 2.313499989205595 0.6203746900332606 0.3815656656310828 -0.0014839773032797737 -0.08041172644982189 -0.37326015733260154 0.5195752742391684 -0.43202421474101776 0.15773978107814418 0.477473261067161 -0.2775603905435261 0.20095483255523464 -0.18747278448338286 -0.08598314961950551 -0.4734653104561132 0.8115774442201487 -0.09331581544886325 0.08815859164116381 -0.4448405599740657 -0.03282171938348366 0.0724682839613413 0.3626181919669329 -0.5640596389011219 0.789135037735518 -0.6009615353168785 -0.0030714343184878173 0.26684375383841996 -0.2464520840199131 0.36307863244879074 0.3718722300162414 -0.19227070357808773
139 1946 0.10331674291412465 0 2.2294251056768144 0.6902222341633844 0.4059029220211308 0.0409424876126203 -0.10122673424754283 -0.46393615426096 0.38877058445778084 -0.3679018284875079 -0.04664647118541601 0.6911852388050725 -0.400901610015686 0.2769340625005202 -0.14745454915582504 0.05127949386018918 -0.5715754994341886 0.6831587902829268 -0.1998705980573814 0.033937141124711606 -0.30317639002340335 0.1604249562362833 -0.05567071911014333 0.4038776944712205 -0.7270674142758198 0.8283662074372783 -0.5355203617389608 0.04603169101425441 0.3797372637759767 -0.5047437095835235 0.30739756614464847 0.3048689213805691 -0.38243614106018453
140 1960 0.1030460812482384 0 2.059146095300745 0.6803409425701926 0.36816204984099504 -0.02767354017045741 -0.14612702747532905 -0.4816629683916994 0.5726108990930472 -0.2467081605768326 0.157544854080546 0.4654477315527744 -0.3618565083193709 0.03575195756058566 -0.1819601981071084 0.04507143277693189 -0.38084231262497265 0.7360209942767646 -0.08556661151035129 -0.03174689391830619 -0.40636564022972926 0.2801103581988079 0.02388881899719935 0.2342436056829756 -0.8207309141578246 0.8627064692194415 -0.5540143733730706 0.00012850622198425088 0.40799559946014863 -0.4383317899864667 0.24861869083619037 0.3015644787260231 -0.19951838364692617
141 1974 0.10217449077513377 0 2.1113224099780883 0.6552350648173302 0.3257957155638086 0.1312705319937429 0.04340270816616154 -0.41715630133417336 0.4898026820344114 -0.4471100111756447 0.052007711353180115 0.5306720353796941 -0.49155461618705243 0.12613173449439818 -0.22367394898930648 -0.04414578009761433 -0.30899067490020227 0.8014155993139332 -0.20583308730915828 0.09884443485991187 -0.3803297518026836 0.18147600327759655 0.0204905716047487 0.20675916227074448 -0.6089753394152179 0.8987445234586022 -0.6220868402992495 -0.0949501351426726 0.1910945265584112 -0.36702750919901417 0.45197125345847433 0.36932830944244666 -0.11458299895524957
142 1988 0.10036766569955062 0 2.2529450812146097 0.5628546292023082 0.39415008562068643 -0.025731859884933442 -0.07967473954308746 -0.32768794552942093 0.6335910419020633 -0.44836754911036314 0.03954867876203232 0.43577599079986923 -0.4816170573937423 0.15548873969612517 -0.12902637571890152 -0.11340517789718768 -0.13976537460538607 0.784339874236722 -0.01653877597432131 -0.14743333632299532 -0.24909860412128496 0.07851153479370743 0.04003679402359145 0.28802760728486315 -0.7832155239012122 0.9441288419235511 -0.4306404767856326 -0.17940832381002972 0.014357732806808077 -0.2455631843001905 0.3480901088482121 0.35874904801070134 -0.2059817024828059
143 2002 0.09756590876300693 0 2.2745542769779705 0.5440440963921813 0.3017765892521904 0.050703116095025515 -0.06611378569474598 -0.245994942056873 0.5552285566667525 -0.43631550542948483 0.12998534424903074 0.4316109117928552 -0.6131342872503099 0.09068040802420672 -0.021943813679130564 -0.004543681393813552 -0.12171256324086974 0.6042164859341681 -0.1568265544439236 0.02633037100964568 -0.20735420283409936 -0.027668156008570727 0.11539787310939845 0.3683558489268236 -0.8801541170300379 0.9594838439388663 -0.6435810570750937 -0.018000465600638508 0.29841157061212015 -0.4585316925835794 0.2205559641626471 0.46478429660828957 -0.2005388964681007
144 2016 0.09724807522912671 0 1.7758795980627062 0.7418169552840421 0.3122640267699071 -0.000874973660452142 0.02482131139744291 -0.3758113588723922 0.572231505349407 -0.4287883483309285 0.1570832844329626 0.22561964198427384 -0.2838692010655696 0.20720569933734756 -0.2703536273301318 0.04019177193966615 -0.23277471988501935 0.7085878819769849 -0.1467836987134945 -0.2641952811295842 -0.25875788915336845 0.23067783226982444 0.011683705169739635 0.22693987905592952 -0.6377838028713776 0.8020496502057424 -0.564610054784947 -0.09169501726165413 0.31065555116947097 -0.2997059811838551 0.4062348469958704 0.39380428336521006 -0.22196993571882856
145 2030 0.09663483800256098 0 1.744566507602715 0.8160263200929002 0.3222938403642442 0.09867890628801171 -0.08562690214401839 -0.3897215189627535 0.45835686049176216 -0.44292185347105867 0.062131763493857586 0.32945426276674905 -0.2048439163815874 0.28975177307729727 -0.27898853658637884 -0.05542390172029367 -0.1507642972927143 0.6900035771995067 -0.10714942821999049 -0.19936495319059494 -0.2548048219193859 0.21164018564957693 -0.02405891518113144 0.3190528861140971 -0.5942355394114834 0.6407644586996945 -0.6391843603307108 0.03196582364239123 0.2222986617741068 -0.348961121952113 0.3786037001600847 0.40024108315582435 -0.28877569563698263
146 2044 0.0942332986171431 0 1.7965636605954054 0.7185955491300594 0.3124162489350979 -0.004531363790502091 0.059837308367627205 -0.4023930296239506 0.464816725881631 -0.30495318164616403 -0.03880798547499274 0.4348441963218236 -0.24331293417829145 0.19408785663820363 -0.11783899165907141 0.002574330602201552 -0.2865784311330341 0.6732618409675204 -0.07533526804720103 -0.2305719752337499 -0.12189303492663944 0.146575925834755 -0.05682397641572885 0.20339976244778396 -0.46465959338988533 0.6492054050508999 -0.5935490750098388 -0.07981298659246525 0.35345080888130864 -0.4084635769982071 0.2693630390693949 0.5152379681619694 -0.28734795241430605
147 2058 0.09136086521690637 0 1.6261138347672721 0.6720489845471189 0.3589771282281254 -0.024924188537317506 0.03378057478425435 -0.42296632494867276 0.5251887699509871 -0.33640985918712935 0.07205823497385505 0.3272275365719955 -0.31684070047779617 0.15383457850059135 -0.29831661755233674 0.14863414852147172 -0.2905711889857693 0.6534732038588452 -0.11180585899454297 -0.15908273019713118 -0.18041423414430896 -0.025793631289354926 0.05858212627417836 0.4493545660099916 -0.5858895958667211 0.6831772206282777 -0.5550644153625254 -0.10615636319695675 0.23644882669127754 -0.4057831605763026 0.3388719035726098 0.40985469876075153 -0.4289941065382505
148 2072 0.09022416841824266 0 1.549312902597047 0.85451515269428 0.3700959400417087 -0.08942105575795925 -0.06161751023664752 -0.43773698749278844 0.5227477609644409 -0.2443663555813808 -0.11399261295465526 0.22852962768055435 -0.1764214571023947 0.1490919760316893 -0.16480696982955448 0.035402877657404845 -0.22821802148916231 0.7101403677452116 0.0194787879372387 -0.1906878852496291 -0.18538469044589204 -0.13106139190475982 0.08168195312052703 0.35398316010736147 -0.630951815332128 0.8116489245767595 -0.507232412303606 -0.16958903552660484 0.105957787900066 -0.33887975842485946 0.35632164579475156 0.40850905452246794 -0.27917154480519013
149 2086 0.09107202613826024 0 1.7313153425204744 0.8832611880030865 0.43778594121897624 -0.15832552342695105 0.08474165976269035 -0.4284650148531636 0.4031844085104247 -0.27353996607295183 -0.2036521995887834 0.2242532221496668 -0.0294418337857682 0.34683385610424744 -0.34979627273345715 0.025837577619990955 -0.24101953355000216 0.698795192664444 -0.09219817269947088 -0.1916742900524821 -0.24303408002078603 -0.18245561498808066 -0.030417829257577036 0.3775238514820204 -0.4852137946636143 0.8566413072844206 -0.45645977240936664 -0.18785281800893516 0.12507208573484568 -0.19842233365746412 0.45048037806499935 0.2154479015689351 -0.3744549221533691
150 2100 0.09079657604111849 0 1.5145248379446123 0.8552699169881031 0.28931912938437143 -0.0743178441904018 -0.12243269871060199 -0.3229420458036888 0.5129521415636255 -0.26243258771776556 0.011101243560489193 0.02350314295271222 -0.11977283589368941 0.2967122640407484 -0.20872166688976615 -0.03779008039656191 -0.10973232279607141 0.5959679050019696 -0.01723097342211839 -0.15773426995930112 -0.1491522172293757 0.014834319021157047 -0.07395908562304579 0.402749725837088 -0.5254782339598824 0.8323431715765587 -0.6170396278984907 -0.26185711739189943 0.221838837851471 -0.38160105119935145 0.4149823717092214 0.25457394356724805 -0.437317022409501
151 2114 0.08966304746776063 0 1.45494530471864 0.9471327574935386 0.35957672261316687 -0.17994210297124558 -0.1163800620093978 -0.2764075630527445 0.3673227398563008 -0.15622093216532243 -0.08175258474195135 0.0801601731414299 -0.1182591812702533 0.3625518754906498 -0.2536177241496042 -0.1115885245034897 -0.10527445939808724 0.6335246544513568 -0.08742108748514543 -0.2535057993284802 -0.17359148422132575 -0.01727478550611472 -0.06705941731813733 0.4660046405148556 -0.5653468325997184 0.9109636549040789 -0.6409483635289775 -0.13862676544253216 0.06997453257889791 -0.1334146117839421 0.14942200329571662 0.3029714850374973 -0.30507155374168793
152 2128 0.08817933402863574 0 1.7714082168088676 0.8858692083273405 0.3210414706897896 -0.027165574284274623 0.027801217844174792 -0.46154917259303335 0.35663489111150903 -0.23842505598434044 -0.029452233213538983 0.3772503660141391 -0.24888017588503714 0.4381245134356645 -0.30372259398741286 -0.11684132206320538 -0.08285209075516675 0.6170822738782721 -0.052602480213566005 -0.16011321749525265 -0.18203956858022918 -0.1319533317714399 -0.06226162798469077 0.3311836900316401 -0.5782835704864646 0.8335590678560868 -0.4587336273540831 -0.15270512114714668 0.1233534172290204 -0.427274647964733 0.42701530054606923 0.16823738873323962 -0.41152578885567515
153 2142 0.0888197536161994 0 1.471541107493969 1.0082438071755995 0.16892851209677326 0.00795892666769693 0.029946647842243625 -0.334447023684458 0.3346531974331647 -0.12905501363890623 -0.14763582990301347 0.19865788269988544 -0.34551027871701956 0.40866751950330565 -0.3578021532061246 -0.09754192098017145 -0.06441333517879864 0.6408020176998729 -0.03658861362836883 -0.1564203309554182 -0.24810106291453468 -0.03559605583910233 -0.01963466262516476 0.3687256042452606 -0.643265430637395 0.907991348664785 -0.4954492488493122 -0.13681196651519376 0.2314921694777812 -0.2868618962472824 0.33693350718199094 0.2872087011340289 -0.4532132596468842
154 2156 0.08756223725934073 0 1.6306825065229362 0.9591170346275381 0.2629321450570136 -0.03793365629365052 0.1391965462811574 -0.4432761476572107 0.4195247429284562 -0.33571224620473805 -0.12842286368519967 0.304954415362382 -0.2837465982446464 0.32381299289609394 -0.3373123520128547 -0.026840919416066755 0.08838085112018693 0.5813679694126276 -0.14369855263218423 -0.15661345342273375 -0.22996497337170507 -0.1151350138771387 -0.03315850380920218 0.44718856846419897 -0.5323173008187809 0.8819199973380984 -0.5762633064343085 -0.10779911313797295 0.042464300762481116 -0.23469676180510385 0.4028512888708182 0.19586879098023277 -0.38009526918604236
155 2170 0.08673433081043977 0 1.5419489085256575 1.0018351100787715 0.2568947725718258 -0.10301128352922556 0.007783516483126276 -0.39665407589922075 0.3834406051790636 -0.15167332728039 -0.010198073863671012 0.15302202098208278 -0.38268815189525723 0.25306156123731144 -0.3040618580742475 0.04811712723917516 0.045950811783906864 0.5321568412705575 -0.09849265990850069 -0.11987229063570234 -0.3310691612822097 0.05011715739515993 0.05754833995622047 0.38454427063818214 -0.48416378894413764 0.8993965114745589 -0.5853741890436935 -0.22010622826980025 0.21299128229008174 -0.20365019424447495 0.333062167772784 -0.03725565060594213 -0.482387064250683
156 2184 0.0846166799440204 0 1.6354886496355399 0.8802886390961513 0.28121595108963554 -0.03944068283270068 0.09648210194762698 -0.41640729125585907 0.4339366230471068 -0.20444654827481124 0.0872193573724013 0.19133086131656335 -0.2932412918809015 0.1242070469620212 -0.29323619849174404 -0.14761407603311677 0.10331010072572724 0.5566325316465408 -0.19090063403410718 -0.2370838537890662 -0.14564411392650717 0.10271513258693239 -0.04227079021680724 0.33847134069236384 -0.5785899966646101 1.0296619064025216 -0.6130373105635795 -0.09813822140032646 0.11923302250378554 -0.46629440632627717 0.3481231055612641 0.2672960369817361 -0.3475061549469399
157 2198 0.08071871267276919 0 1.6102778546553351 0.94957648925803 0.38319350556803944 -0.0879632402845503 -0.13073062539718622 -0.27071298911716124 0.33439160033689674 -0.10335524455508917 -0.1159564481568234 0.29455254494951455 -0.3554606345753135 0.292718718882985 -0.33741969127205823 -0.09081751815718676 -0.010355681386259238 0.5441586577786567 -0.19400881207454787 -0.12729240868101138 -0.29182093166233414 -0.01070299819527041 0.010638296281589063 0.4400893262172746 -0.5062753717377113 0.7908898043979333 -0.5093508094917013 -0.1779146514031752 0.2700913133347924 -0.3808914520770856 0.36334704870610235 0.23894991563078843 -0.2834593574418375
158 2212 0.07987635383855912 0 1.2270213060343258 1.0716643857845534 0.18350038883576786 -0.20213212975989486 0.010133275612444176 -0.3059109924676735 0.23966412319974098 -0.15116426204172878 -0.09277925167538549 0.27319042332946614 -0.26317011632759124 0.3779984485042407 -0.3433856595828536 -0.10628636446719188 0.17305420149508244 0.5045091982259771 -0.08512281997888692 -0.20551303378133834 -0.3412638216144604 -0.03968191585490359 0.0564411566230436 0.3795588803313114 -0.47763047117551294 0.7035947916770382 -0.3905611215673783 -0.02360481932865373 0.20327946680808381 -0.3283539723194436 0.23650719560924166 0.040174168009745576 -0.2643490820087056
159 2226 0.07912520830368934 0 1.3425453230593873 0.9990166489880956 0.06795993516759324 -0.09694744417818463 0.06582731917615632 -0.29042231214965863 0.5097173280634553 -0.2350796758370799 -0.050234650203911504 0.15204301104410142 -0.29111806415751856 0.2523981925683463 -0.21329517668693138 -0.19489569635845486 0.16532262103015186 0.6378740531089653 -0.24952846561467057 -0.21297513655410036 -0.24079532408320742 0.008844653448446881 -0.07759268275129544 0.3896345360383281 -0.4227199513846712 0.7408469603203093 -0.3568960469368604 -0.09513805792331609 0.14974764716031141 -0.3708754280107488 0.36879010780388377 0.26898412091891655 -0.255392013533668
160 2240 0.07815598363451189 0 1.3687910001570152 1.039005202524442 0.1911302565213137 -0.25716893415761855 0.06649058753330762 -0.24734496437263134 0.32392915315185145 0.007529197647088745 -0.09274226652329277 0.2856512101908919 -0.29341356809577 0.22916375806441558 -0.25298100158544296 -0.12855573084264646 0.04235051893575097 0.6188470561843733 -0.32995845843897664 -0.1126691672695476 -0.27652689591779217 -0.08942893270572655 0.04701633668248064 0.40477467889372987 -0.5717413591482106 0.752345032980383 -0.48546600446996035 -0.00187304738630642 0.1375443859233505 -0.2907772654873253 0.260412020663314 0.2327392375722958 -0.28204654138852675
161 2254 0.07701935670927551 0 1.358012833646274 0.9569863327344246 0.053100579174522766 -0.03858899938778597 0.0638377343473919 -0.3104291070991775 0.23495329093376693 -0.18204061043841993 -0.06991788156287848 0.39437425820622096 -0.14215612904440075 0.26944499766301866 -0.2032012146342799 -0.32015034874161274 -0.04142937385947902 0.5738853782367722 -0.11861825030604153 0.05474142663221877 -0.3661209842738326 0.05846158980850475 -0.12134515650021546 0.3306280929073376 -0.5036855764323651 0.6245459267160758 -0.44243931349197185 0.003667217552443064 0.19235962048780486 -0.37156362007102356 0.41200344907858766 0.17013084280828655 -0.39062292327690445
162 2268 0.07617980087701028 0 1.1669552456613488 1.017239905802242 0.08708963191379178 -0.26842977482862496 0.06754511448936354 -0.18190440644017142 0.3459316245489782 -0.07258381612830064 0.046362669839739475 0.21764919829413132 -0.23308757169398303 0.2035011857744085 -0.2561655828962645 -0.22442433658958802 0.06477006606696727 0.578460325833854 -0.26619940999869895 -0.018840690982178894 -0.28567489088289794 -0.0801173687057585 -0.046596913920599364 0.33715389498278486 -0.39346791182032004 0.6432748136886889 -0.3526065840721785 0.0019381792950297072 0.1208752149279759 -0.4149867458848716 0.33180527203592375 0.17071063905345393 -0.30177596095051035
163 2282 0.07388872120158992 0 1.233719011110523 0.9726387115431754 0.10151514737241328 -0.07980287861368096 0.09350023369254051 -0.21519377970091524 0.24052928171510224 -0.184839088062754 0.012084036349687449 0.26335907689396393 -0.23828388489359625 0.35911654846129926 -0.24160269452985228 -0.2457969414442435 0.03541927344278507 0.6366074622557103 -0.19315930253560393 -0.015434921906855477 -0.3937525311689555 0.013658348302306438 -0.06721696998117974 0.435249139988217 -0.6255810543602816 0.7242902254503372 -0.44583435104067215 0.09198380321167987 0.09239759012498241 -0.23398328613507943 0.21065860236364942 0.040614309196009 -0.3522609126598348
164 2296 0.07126505597006777 0 1.219211274050305 1.0039236896481833 0.10166688331688674 -0.1952453728801236 0.1684611588617983 -0.24963441331384906 0.2100599634641595 -0.020488535929965468 -0.09471921904856194 0.2255117400534866 -0.2617136856784564 0.3179126975952196 -0.29237348222877646 -0.22140603019046792 -0.06158229928042687 0.6734727710257832 -0.1235031308184055 0.052574165493198974 -0.28745667805275554 -0.13735169196394292 0.014248316108392115 0.42720686038485656 -0.5079347031663477 0.6443628745634224 -0.5206147239343693 0.05743691229580561 0.09274458145001918 -0.30153244963623316 0.13995413188672762 0.10143064775486323 -0.36063791089119357
165 2310 0.06954519422737701 0 1.0551898454029331 0.8660619703857171 0.18472551953360208 -0.08156163759069568 0.11792133866757543 -0.27350091399049614 0.29550071958757457 -0.20086795999560614 0.014145831364811692 0.2708473827668685 -0.28618299142977877 0.30024439926324525 -0.2909141440429506 -0.17954671752434676 -0.008077290016306131 0.6627214131414586 -0.11219150387632873 -0.0844416999273735 -0.2996875677150299 -0.003823793334177393 -0.021237680724106294 0.34758034131173654 -0.45367248434620266 0.6490706313789505 -0.5319863065546611 0.03244102871049452 0.10798747277966257 -0.20000877332284583 0.19102822621480298 0.10688782619626772 -0.3519386977023156
166 2324 0.06918823458100512 0 1.0816915801771205 0.8260389073037155 0.11664691566892703 -0.015410090371590926 0.08807192075007364 -0.1878741848493723 0.2670419186213559 -0.2703151894371204 0.14743118300958136 0.24241663503560845 -0.3869472355745689 0.35077305908701595 -0.26449068637934686 -0.09638785323135515 -0.0924039042357592 0.5388108794216351 -0.08955019507406384 -0.003981576305565636 -0.34239653005094683 0.010977883786846939 -0.0838830483669584 0.41961377120669235 -0.3834750907062251 0.6442569630384576 -0.5051313002319511 0.07824483720790286 0.1242279019764976 -0.17293719604856778 0.22314189210755767 0.19317749425916758 -0.4541615744218689
167 2338 0.06871656233112361 0 1.1179937226902605 0.9545699937386374 0.13988808077429413 -0.126677356513342 0.11009456634506667 -0.13526643832093657 0.29033813780443657 -0.34168007362388647 0.08871634591372725 0.24224392568742226 -0.3119365492418392 0.3689469517444035 -0.2419646043957986 -0.18905575992394086 -0.05875260280903701 0.6131445799394412 -0.09890460856628046 -0.04960663994843212 -0.32160833950120793 0.00010100515466538243 -0.12509914607988643 0.36081194632635144 -0.33457989617834166 0.6116424954289412 -0.5045079171470594 0.09748320016814423 0.11038993766509662 -0.1705870156993571 0.24118569179177954 0.10724632286253759 -0.39242473444540515
