% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1008529, Wed Dec 11 09:01:30 2024
220 3080 0.03783655713271498 1.566046496464861 0.23969371379898521 0.23969371379898521 0.45135392752863523 0.6197926860432217 0.6651752851895154 0.699888416892701 0.7025112005081692 0.7306124077943966 0.7720028007127097 0.7744533884631691 0.8076968153052304 0.828589973204718 0.8454701279612051 0.8538743122292481 0.8732287844047427 0.8869194418033842 0.9008814251622044 0.919320300109422 0.9379472286235475 0.9505669061457466 0.98910664347526 1.0005800361222006 1.056393126441613 1.0791678081610774 1.085249865606534 1.1188580867407178 1.1546425168777854 1.2594402419385051 1.3186654681224539 1.5004395470700205 1.566046496464861
221 3094 0.036210603518572186 1.5687506291939108 0.23701874757387315 0.23701874757387315 0.4492287498697719 0.6174796381609291 0.6630176744204582 0.7004006183747153 0.7047110391698895 0.7300338337238255 0.7725160681671737 0.7764396948171418 0.8065316166084671 0.8279124444597227 0.845572390601675 0.8529381338016366 0.8734565525924147 0.8883320176689801 0.9008148081139365 0.9190080094474445 0.9427925749943055 0.9482201490018183 0.9903931523829619 1.003078772638616 1.0532037067277358 1.07472393809957 1.0846792035381891 1.114754075074502 1.1549605069661775 1.2693736982492845 1.3121954787792858 1.4963019901612702 1.5687506291939108
222 3108 0.03559793759661469 1.5765952845821902 0.23636019426569568 0.23636019426569568 0.44584014648231846 0.6148057267532546 0.6618866682363351 0.6948754876625836 0.7019323851713821 0.7306541093650839 0.7652326867604394 0.7768548987210856 0.8089885380749995 0.8278265224346686 0.8426566314071685 0.852578879239381 0.8720654037685823 0.8892372148867123 0.9012498137210452 0.919815363112057 0.9448562168897514 0.9483602553349058 0.9907225752267971 1.0030771085154946 1.0527551399742165 1.070620396907682 1.0889610043998832 1.1155233080358349 1.1527386943984974 1.2714409373652467 1.312469043268637 1.4932290569390447 1.5765952845821902
223 3122 0.034070403204160715 1.5749446797439923 0.23363261849088604 0.23363261849088604 0.4462444080584693 0.6132901723736458 0.6607038852186163 0.6936660712195539 0.7007757288921622 0.7311283441611497 0.7648794339897587 0.77564169221896 0.8028947106895512 0.8290680477512228 0.8427895263543771 0.8526951065453031 0.8702701493209002 0.8876750976209291 0.8988382390910719 0.9168149666468537 0.9479898608400191 0.9562314833864728 0.9922232050975185 1.0037177030496156 1.0540682401962573 1.0709594362733166 1.092316006017196 1.1129443930494916 1.1519458327756782 1.2682845097642816 1.3086344110461623 1.4913786245130674 1.5749446797439923
224 3136 0.032420016200072004 1.5762325227288432 0.23307864513306872 0.23307864513306872 0.4445377793862527 0.6099041444507316 0.6593537264944961 0.6943764114925753 0.7008770279075984 0.7297403205254727 0.7653052037008089 0.7738932591486632 0.8033828254266658 0.8263393191881176 0.842881139433723 0.851419623656699 0.8673626770845428 0.8867407460980753 0.8973000467687922 0.9224216131763461 0.9481931819828257 0.9597361231391192 0.9930568770026238 1.005108533014928 1.0539227640741413 1.0701699475651054 1.0930799876496287 1.1141387717054252 1.1547308600007207 1.2680581291337534 1.301551544029713 1.4830998530108834 1.5762325227288432
225 3150 0.031473803456707646 1.5778301012656326 0.2321577372421709 0.2321577372421709 0.44357442289209553 0.6082664122534011 0.6590013576493858 0.6900778134264847 0.7023799362605279 0.7298431360904474 0.7649187744309645 0.768931821948369 0.7989975087488512 0.8270161833503178 0.8437441370700339 0.8516690085554468 0.8642100661355128 0.88628032074412 0.8977946172047798 0.9240575254728438 0.9421254749691687 0.9615831143056105 0.9985961690884908 1.0031097082912361 1.0542898647593517 1.0723201238622342 1.0910265517268867 1.1201942973614176 1.1552930809827133 1.2695681807027033 1.3046268226935125 1.4808541286525898 1.5778301012656326
226 3164 0.031009968351201473 1.572011307027756 0.23231012548241817 0.23231012548241817 0.44224646514999594 0.6070157266080426 0.6560180929500355 0.6896713456059249 0.7003997618830542 0.7286589722115276 0.7617025911071955 0.766825747625987 0.8000221497112259 0.8247959170780831 0.8465314463138484 0.8500551555553724 0.8645292604835394 0.885663941428299 0.8970702038744618 0.9246280954869524 0.9406195684649001 0.9606934489150054 0.9970789117158658 1.0028978948185698 1.046473842063498 1.0757619280611233 1.0904061439521473 1.11871278712618 1.1552227706882103 1.2731235521239341 1.3037939278897106 1.4827362618738629 1.572011307027756
227 3178 0.030840741543719286 1.5735918761633831 0.23072838010309235 0.23072838010309235 0.4386247054555412 0.6092954335050214 0.6539307450644462 0.6936021094659282 0.7003607387349308 0.7295973779372028 0.7609726905579467 0.7644032480208092 0.8030634347882033 0.8237492126297808 0.8458807536147109 0.8511129083783044 0.8628516343955892 0.885931917549452 0.8990152943583617 0.9252960596555395 0.9407678238988624 0.9625169713709159 0.9979255829180678 1.0017221904923617 1.04712463122133 1.0741842013745284 1.0921089671610278 1.1210048596721667 1.1504774878940716 1.2781153077138914 1.3002878895752663 1.4718560293589669 1.5735918761633831
228 3192 0.030492681799737013 1.5718695471218997 0.23004202211496683 0.23004202211496683 0.4381217553842587 0.6078978400578291 0.647642035095083 0.6941085358284441 0.6999032812699992 0.7255115069427596 0.761570384318426 0.7636586982533601 0.8026317938663389 0.827660725899187 0.8456312776990875 0.8523778176299963 0.8621529581834344 0.8835983265270372 0.8987870013215377 0.9236146844241365 0.9385842585976839 0.9663067334897448 0.9961758502145107 1.0024132038161104 1.0499393401353792 1.0714592179472961 1.087056367211936 1.1178518886328812 1.155836482497549 1.2788974804137527 1.302006749082134 1.4764982367800132 1.5718695471218997
229 3206 0.030663900899210613 1.5720036495633471 0.22968142860721302 0.22968142860721302 0.43609558445257324 0.606943819266677 0.6491580162675279 0.6879604902746381 0.6945712619577865 0.7221779089203839 0.7608029647837647 0.7625877375156497 0.8030347005594973 0.8283555889208686 0.843934503586723 0.8524424944970792 0.8647813956218822 0.8777605800854471 0.8988843033580751 0.923809136682196 0.9387580722355009 0.9739393951117665 0.9939674101643756 1.005328047796346 1.0517628274161943 1.0693711957661591 1.0883206273322046 1.1176649408663903 1.1539824808852013 1.2833477402611089 1.3074352567501035 1.470836521618206 1.5720036495633471
230 3220 0.030905101614571526 1.5711391330986566 0.229626797468598 0.229626797468598 0.4321609276719048 0.6060432733543648 0.6453207554117715 0.6874392526406794 0.6910142737556028 0.7223244525913183 0.7572130074408245 0.7635445811442738 0.8015813507999908 0.82449310089948 0.845580317406912 0.8512802768780732 0.8669107835736563 0.8765844106671169 0.8975499367383208 0.9232626247397893 0.941172068452701 0.9780984895442024 0.993737900855343 1.0087195495522696 1.0538800829900226 1.0731784865519713 1.0825562264582986 1.1158254097809646 1.1525959042829006 1.2807196339553102 1.304080205967184 1.4750997404977377 1.5711391330986566
231 3234 0.03056257892329029 1.5713346523118972 0.22871623722377718 0.22871623722377718 0.4320675735116031 0.6046689809663902 0.6443881138315993 0.6851520269279384 0.6929739979272252 0.7218708572276119 0.7558355140278941 0.7623575512428167 0.7982671969702642 0.8234643519390807 0.8378326471029235 0.8539946018302365 0.8651797883606145 0.8786599681224511 0.8968641300619545 0.9237411218154946 0.9475680238312058 0.9798365378662448 0.9898659379093506 1.0108686773889595 1.0590116881435305 1.071537945991886 1.083536450286997 1.1149347102644875 1.1547011341587172 1.2790704503115518 1.3035792906812653 1.475360708313444 1.5713346523118972
232 3248 0.03060691617352037 1.5652137248233382 0.22705802955054746 0.22705802955054746 0.42897926843587697 0.6052828339321208 0.6448709614664011 0.6852486024922465 0.6927490958839138 0.7198898205035269 0.7573595586234234 0.7628767250730455 0.796102014818625 0.8168223528386511 0.8362135678458298 0.8519715722783118 0.864865228914098 0.8771688767280906 0.9003840546812618 0.9207674685445051 0.952767478754695 0.979408014668834 0.987817610787277 1.0116634978889831 1.060630375277914 1.0702413812428033 1.0807824023483834 1.1164345011806935 1.1519127113753176 1.2823042333682337 1.300090117551195 1.4747931005909531 1.5652137248233382
233 3262 0.03119106947279331 1.5617635625870336 0.22504804775105533 0.22504804775105533 0.4272350893074327 0.6054849926961653 0.6442702935469865 0.6854339730797 0.6920244529025118 0.7227858023215697 0.7580487329254018 0.7645621045582446 0.7935500289094075 0.8165457283479928 0.8345445152256067 0.8505861461082029 0.8663794900186766 0.8760173719341579 0.9030888252181885 0.9207149088877646 0.9514291306164129 0.9771284249990859 0.9870723978818071 1.0112036332420005 1.0638991260261146 1.0700260092213436 1.0831498112232545 1.1092699251362927 1.1513079173815695 1.2793565506551816 1.2979203550559026 1.4744968106242438 1.5617635625870336
234 3276 0.031259662155598084 1.560350641927097 0.22334212448149565 0.22334212448149565 0.4269556055478111 0.6021551171892748 0.6444175528281895 0.6837930551606427 0.6897490237054138 0.7234381954817232 0.7572109511159083 0.7663293407475961 0.7865557478236215 0.8148609841680611 0.834720692112108 0.8473785366119856 0.8683469165668384 0.8762054767890133 0.9036420858374649 0.9201654538418307 0.954510103551815 0.9709051805734152 0.9877568508669876 1.0128254860851027 1.0634695487089585 1.0685066830139025 1.0833664061621258 1.1225786795330772 1.1512893481758522 1.2778943191656351 1.29798661897491 1.478635512874207 1.560350641927097
235 3290 0.03126311364422749 1.5603335301696861 0.22283202959974782 0.22283202959974782 0.423101234924716 0.6018331736762933 0.6421052397698945 0.6822843297669164 0.6891953183134589 0.7234952294488981 0.755957669620331 0.7672458361267701 0.7834266367669194 0.8111544221301186 0.8312578129036102 0.8466938785505694 0.8687534145534531 0.8757251463542616 0.9065113176722139 0.9190676123259547 0.954411091097827 0.9707369446228762 0.9879155191902168 1.0101576641856191 1.061239752700234 1.0689215324371848 1.0918030094777396 1.1325593265692617 1.1528024697672887 1.2761951133718492 1.2940154835822053 1.4791010371855688 1.5603335301696861
236 3304 0.031752540838445954 1.5617367505160196 0.2228532745548732 0.2228532745548732 0.41844186501063935 0.6007278462035603 0.6404236126869506 0.6759582220169237 0.6881008696334094 0.7209816822988756 0.7512284452499236 0.7664811793249635 0.782927182696279 0.8115121249549467 0.8299550794722057 0.8478729696877222 0.868340855315942 0.8752945454502279 0.9067070833749464 0.9218818663236539 0.9547108405541531 0.9714293037670243 0.9850196228796408 1.0030265837020536 1.0628848985600892 1.06836038500609 1.0946573290087676 1.145215992985592 1.1541590242594595 1.278652182596039 1.2955498193621617 1.4797064263701378 1.5617367505160196
237 3318 0.03221772239665889 1.5600105837642817 0.22204186386300304 0.22204186386300304 0.4183796498954722 0.6009208785365923 0.6401542713305837 0.6777600961228886 0.6869277880709906 0.7229746003553644 0.7501807248170235 0.7671763779695561 0.782910576697072 0.8118921128855141 0.8267793256933824 0.8449776142907082 0.8690792054545798 0.873506296114019 0.9052266304994804 0.922272917382915 0.9564261209235457 0.970060595751753 0.9861961780905052 1.0021208882976222 1.058219468536878 1.062088176852773 1.098168018812641 1.152985939893239 1.167646214223641 1.2770227391533748 1.2958721718583346 1.4726586153463979 1.5600105837642817
238 3332 0.03151651731296273 1.5584550340289811 0.22099825132553735 0.22099825132553735 0.41659459616006117 0.6000904586821197 0.6403603428848288 0.6772731364334166 0.6867458718936429 0.7231142580739769 0.7491166645833773 0.7677402154643919 0.780548215174936 0.8084984363492685 0.8255011217566902 0.8432766158516389 0.8643242386025071 0.8665562206727104 0.9072552167310379 0.9233490478731776 0.9599966606809436 0.9694686383871735 0.9844125217994646 0.9987461874793793 1.057799604573359 1.0585269098863306 1.096192293916856 1.1521131354885847 1.186813077210659 1.2791762626379681 1.296377658034026 1.4746439540768987 1.5584550340289811
239 3346 0.031199725041429375 1.555130395848119 0.22035488473465722 0.22035488473465722 0.414808697165471 0.6004654767610275 0.638826435187751 0.6746125460408493 0.6796382609646887 0.722972149485027 0.7441995430191896 0.767007620936916 0.7802148432376036 0.8067116678259684 0.8232123382334315 0.8402242606459294 0.8631502873132162 0.8660305937125323 0.9070820030369232 0.9240151940343343 0.9582797805945513 0.9691030153953714 0.9843080672671877 1.0027202406689628 1.0545557300703092 1.0578061203114995 1.097352331461436 1.1513010013039198 1.1991317678534283 1.2802249206278686 1.2961736695947847 1.4726358680910878 1.555130395848119
240 3360 0.031071680132466025 1.5578627405075702 0.21787220695569154 0.21787220695569154 0.414482357662681 0.6011892471614843 0.6381752337233988 0.6718469624959799 0.68032361661525 0.7243448608114458 0.744555884281359 0.7680918666656888 0.7783332892578486 0.8037750777950666 0.8236656802650143 0.838035351106128 0.8592645197081388 0.8657097918048627 0.9072892549533442 0.9264827610934333 0.9552702222177942 0.9689203479655245 0.9839206642569247 1.0037827800131602 1.0532754973389422 1.0565629172143258 1.0982631542243129 1.1501240122591712 1.205805649289228 1.278383206011757 1.2967230263699674 1.4796291542787987 1.5578627405075702
241 3374 0.03097399797883874 1.5561463737584582 0.2146042642634862 0.2146042642634862 0.41351040868615513 0.6006478397109138 0.6364497789620052 0.6737133983016006 0.6835080903829026 0.7219078585191406 0.74731308499243 0.7671618460782558 0.7835198816447204 0.8089932610690027 0.8189964669802807 0.8368775570146206 0.8620986309977378 0.862975808704949 0.9056238980850356 0.9310268159049853 0.9545450113572502 0.9675302493355382 0.980651058755614 1.007430210934426 1.0482441248867433 1.05746900890143 1.0981678768217353 1.1502774146110863 1.2185363551487391 1.27549162765179 1.3024491142678083 1.4799888446208656 1.5561463737584582
242 3388 0.03110426156928337 1.5461966047268263 0.2140328749569876 0.2140328749569876 0.4103733789750337 0.5997483829740513 0.6370170916416906 0.6739333523862111 0.6832881549203148 0.7236503400307561 0.7454522491022039 0.7678277499166667 0.7836312912144042 0.8099852774100934 0.8190922706101 0.8351552971460808 0.8610091947127628 0.8628334321227368 0.9084850804152899 0.9270957362238157 0.9564428689461029 0.9696649067077686 0.9810727677656654 1.0045826414530492 1.045338696071509 1.0555712282250984 1.0950986271044212 1.1495445364938786 1.2323570376163722 1.27513582005231 1.2968033048094285 1.4818699443682608 1.5461966047268263
243 3402 0.03103228934444673 1.54537420467613 0.21244650876847565 0.21244650876847565 0.4101209234294353 0.5982181037049069 0.6373089193684817 0.6715573124334966 0.6845393272616971 0.7192523481446897 0.7402783965799417 0.7676733801330227 0.7816749601385685 0.8098979728781712 0.8199297890197796 0.8322070793414259 0.8642762418128538 0.8650834995565659 0.9078123386468702 0.9241132589822495 0.955292223009535 0.9691974189460767 0.9823464350238615 1.0067626989144556 1.0445173278347957 1.0567334724831927 1.0912588090585431 1.1401839728339238 1.2424506595496683 1.2744991025456216 1.297744773726783 1.4854926393039698 1.54537420467613
244 3416 0.03132857416203393 1.5431023189475432 0.2105200000512736 0.2105200000512736 0.4089317610489171 0.595793644298524 0.6359748397294027 0.6693733366994042 0.6868737104606325 0.7191290448672797 0.7393992677118078 0.7684701543528978 0.7782553826953892 0.8091882327624721 0.8192866609365584 0.8322840933617665 0.8614807492258053 0.8666858569468113 0.9041288971066245 0.925539386228692 0.9512903081757499 0.9674588773666485 0.981462822066181 1.0057115641750136 1.0492100043464216 1.056563890230509 1.091963697993698 1.1458950311709575 1.253350587442239 1.2778279742252392 1.2955546900003465 1.479392024962065 1.5431023189475432
245 3430 0.0315250711846598 1.5451006254688424 0.2087529856844202 0.2087529856844202 0.4073706859838685 0.5930922235620203 0.6338267647807337 0.6658193335508518 0.6837507310266161 0.7195749603053053 0.7379511306298087 0.7695594365884854 0.7761148847201904 0.8110173076953967 0.8206806690272905 0.8335197335783627 0.8604244096466341 0.8665701372222079 0.901602438349818 0.9243131180851499 0.953597640644405 0.9693712980657729 0.984227744716839 1.0036287092010485 1.0479745586390217 1.0554925365238164 1.0908421632445764 1.1450226214274384 1.2642164233846482 1.2792471962270686 1.3011624709709009 1.4760801031649848 1.5451006254688424
246 3444 0.03251560607003979 1.5427777268685654 0.2077251442035992 0.2077251442035992 0.4045610425713178 0.592372163442448 0.6339492894301768 0.6665897458572673 0.6826817854848007 0.7203929882141826 0.7384473329168326 0.7656494505515578 0.7760394247424578 0.8108992599169759 0.818549562220148 0.8302062671158712 0.8593498656238858 0.8719623089663664 0.9018589316892001 0.9213122470273293 0.9519635036445211 0.9684731965574161 0.981400993273428 1.0037854202085137 1.0436252564155466 1.052735637313152 1.092927608122591 1.1469627884178932 1.2660857852495513 1.2830359709031176 1.3059302606698742 1.4725841658742709 1.5427777268685654
247 3458 0.033070921507356056 1.5605628279605583 0.20719310615740366 0.20719310615740366 0.40148288223902306 0.5914685736005266 0.6331426921762038 0.6636405508646425 0.6816950092422166 0.7211251495061128 0.7342616101938573 0.7634585817212084 0.7742594984584669 0.8111859632894747 0.8206157195376891 0.828946897902132 0.8572129683475758 0.8751379136241517 0.9032626278020175 0.9211643871109049 0.9497025986053079 0.9688153617784271 0.9814868868990902 1.003216145484627 1.04692131985364 1.0519785693137294 1.0915183520036795 1.1444158648189706 1.2687151634186868 1.2876250478536195 1.321156236025745 1.4666129842122617 1.5605628279605583
248 3472 0.03352902234488575 1.5700925588424215 0.20708834530482234 0.20708834530482234 0.4009168796678105 0.5911230085431586 0.6304583302806623 0.6632919865851314 0.6822644572481087 0.7176396088356158 0.7317836442168142 0.7570646428657754 0.7729980932234845 0.808369923866414 0.8203959224767406 0.8285122596549594 0.8561775223117915 0.8709699821963887 0.9052823946517157 0.9223068635116036 0.949573199205555 0.9735579880084664 0.9815621623680088 1.0017835388935592 1.0393118794345582 1.0557987593173086 1.089192063136303 1.146137440135429 1.268374894115611 1.2860651508291199 1.3454523333718915 1.4648690656420922 1.5700925588424215
249 3486 0.033861314659059394 1.5792158462882442 0.20385515503245763 0.20385515503245763 0.3994090463827576 0.5904387983120419 0.629410681314722 0.6638365680792523 0.6802937463867776 0.7188507991182937 0.7298482532526993 0.7551728405586433 0.7699031988317528 0.806601225149376 0.8193351267595207 0.8252768422629492 0.8586547533568138 0.8731331905866404 0.9050201179461432 0.9205466502134937 0.9521388949835757 0.9795581847895849 0.9871679361705386 0.9988353466953245 1.0391716640909 1.0552811870941639 1.092847131212929 1.1458073072889137 1.2672033686955673 1.2854893657398894 1.3546988184592221 1.4658195045933113 1.5792158462882442
250 3500 0.03476776819086291 1.5776906034061744 0.20226013585188304 0.20226013585188304 0.3970202870822089 0.590541625393709 0.6307343908634132 0.6648162663561713 0.6822446445044152 0.7182381692886934 0.7321816127336134 0.755903237649631 0.7690449870802513 0.8063593480124294 0.8190507015979778 0.8248893529496453 0.8592893676968364 0.8686495875042693 0.9047628174410842 0.9271144951385013 0.9517645927976542 0.975319354331141 0.9873470408744706 1.003139096368271 1.0368349355497435 1.0555126438944396 1.0992023029822258 1.1449970551173847 1.2645950207095877 1.2844045697565394 1.3676366401773559 1.46604654160428 1.5776906034061744
251 3514 0.03458440055167917 1.5837768941841952 0.20088759154140243 0.20088759154140243 0.3971551313141543 0.5904555342164042 0.6315878994847134 0.6640551145732951 0.6867686217907034 0.7159291351555293 0.7317052731149475 0.7575420682955212 0.7663195060097663 0.8035669829857317 0.8137803216905622 0.822969969045724 0.8583982852053864 0.8663616526157003 0.9051998545104942 0.9303378428055671 0.9517016730912475 0.968146948296633 0.9901474837712255 1.0081388640469882 1.0334138064815286 1.052827872254665 1.1005096723685897 1.1451712903188247 1.2682793612489835 1.2835518719042156 1.3821673657812144 1.4616358863752708 1.5837768941841952
252 3528 0.034609966210964335 1.5876211552986221 0.20087625622266073 0.20087625622266073 0.39494567585886214 0.5852784449818146 0.6302728953954949 0.6634594955838361 0.6855641681244905 0.7137470611667451 0.7303147751834498 0.7565269859674054 0.7618968274474417 0.8008855703081096 0.8160007591540243 0.8234751366137482 0.8579530794467284 0.8645365262131406 0.9024697218835755 0.9292755058354536 0.9494381964276946 0.9677224145594422 0.9871378807394752 1.0128628540659665 1.0369452097583682 1.0544793745234569 1.103080420038969 1.1444895698979467 1.2722762571723822 1.2803447519746582 1.3949407378856633 1.4614798512379192 1.5876211552986221
253 3542 0.03419519466723051 1.5905438837449608 0.20008188092903428 0.20008188092903428 0.39307519456486933 0.5793757859520086 0.6314298844396241 0.6626505703999693 0.6846562428716408 0.7135014378205922 0.7306447150613652 0.7551440629370467 0.7641102421211313 0.800092308592119 0.811748049292927 0.824765395522516 0.8606340738761696 0.8638763658023354 0.9034175571711212 0.9261127494397671 0.9503007596560394 0.9684348395725928 0.9896886012414687 1.0162741075601112 1.0371706727599814 1.0540684276591983 1.1018451046802096 1.1475765392130268 1.275394902595692 1.2868597902406047 1.3895007738615184 1.4632591267449784 1.5905438837449608
254 3556 0.03385389646891956 1.5987505231758738 0.20021898329531268 0.20021898329531268 0.39097741101480954 0.5792043901177889 0.6296947263856734 0.6583603270372114 0.6849807153736618 0.7112272987633772 0.7306986538409032 0.7559790198043699 0.7586598250381702 0.7966853142294267 0.8136003718906233 0.8205478537411015 0.858201589982377 0.8648783796428248 0.9005069983366065 0.9240068706428819 0.9488901049752041 0.966974595755759 0.9861803872467311 1.0163572317435055 1.0417930915479834 1.0555804806907836 1.1009933265024066 1.151741488406252 1.2721193682544958 1.2884347672072631 1.3847309766713218 1.4608731874011682 1.5987505231758738
255 3570 0.03285517344459829 1.6027176087921966 0.19896808067496832 0.19896808067496832 0.38980794259979673 0.5761399739548366 0.6285165295135764 0.657216486644794 0.6840139249878058 0.7097234276103891 0.7293182413340855 0.7540030410229591 0.7606792979726182 0.7922148865823399 0.8123903456551189 0.8162643741963608 0.8588869808445726 0.8732400957928396 0.9040326561145974 0.9258044697774273 0.9482437692350755 0.9731334955949169 0.9839680747498087 1.0075711535180185 1.0406591644782122 1.0549810523538323 1.100071633570338 1.1465840339654032 1.270729860291963 1.2881446241904906 1.3868102021037696 1.4642578255922272 1.6027176087921966
256 3584 0.03193693121105748 1.6017977797014076 0.19820747689635174 0.19820747689635174 0.38990500728353117 0.5735522310684634 0.6272472831432944 0.657649727688909 0.6834355337196565 0.705002342212505 0.7283270691598527 0.7538911130042226 0.7599168565990316 0.7901615271834721 0.8061364143739913 0.8174667392684198 0.8587528813185641 0.8763460549898132 0.9043937435311831 0.9263949398585277 0.9451399521359488 0.9744254159583421 0.9780135898719154 1.0101134364250492 1.04149676518418 1.05619971138923 1.0971901645164297 1.1463920457610028 1.2714474303284724 1.290568198285083 1.3774030569666773 1.4648671419069286 1.6017977797014076
257 3598 0.031075772414260055 1.6029968549790985 0.1979893001138841 0.1979893001138841 0.389905689079721 0.573907207672482 0.6262537457837624 0.6542970072983836 0.6800972611829557 0.7065546313073995 0.7283307639313527 0.7536095448031983 0.7561281499890103 0.7938221067650348 0.8041167394875737 0.8192648519028922 0.8568164046778304 0.8780946947715959 0.905366814693458 0.9291251783626846 0.9431056408342979 0.973251980801901 0.9765833818844609 1.0069126778362263 1.040608241011322 1.0566038308603547 1.0969521144692553 1.1375107855618094 1.269384333811353 1.2907785301147527 1.377423331588025 1.4677513471002146 1.6029968549790985
258 3612 0.03099483626810489 1.6031276266212928 0.19496901785757956 0.19496901785757956 0.3906819859456357 0.5712844384206762 0.6240401132451417 0.652802673825196 0.6807163685354513 0.703022992706388 0.7288106374841707 0.7544628155392541 0.7592827835181039 0.7929143041662 0.8014034099440449 0.818024224467801 0.8557679875200045 0.8770343862810207 0.9041015517268419 0.9314151709177264 0.9421807818191918 0.972605381418838 0.9756870424458918 1.00793743546432 1.0394102421366886 1.0580210957879757 1.0981383218265721 1.1351133082109999 1.2720934556028025 1.2912427137420133 1.3753714050992263 1.4740330534881163 1.6031276266212928
259 3626 0.030865180301343317 1.6052170141781805 0.19312840295878664 0.19312840295878664 0.39058128298732414 0.5708376164473048 0.6238977998923492 0.6529602501594438 0.683498608322243 0.703620905029546 0.7283892318915622 0.75336956896875 0.7584187399461962 0.7933726464913412 0.7998834276604356 0.8210141650459579 0.8517370126684825 0.8742534995657549 0.9062269109209108 0.9303597096547686 0.9398902745549222 0.9708201519086946 0.9779531044374777 1.0099811947130704 1.0358946826235134 1.0541095842017316 1.0934867372159671 1.1307063159602604 1.2701711703157816 1.2945626374915689 1.3762369189923485 1.4731889368994922 1.6052170141781805
260 3640 0.030768549453762388 1.606949333973676 0.19282063315241918 0.19282063315241918 0.38618431077023074 0.569106596892248 0.6225526554848213 0.6523236211816695 0.683786576751908 0.6987351692959989 0.7256305226994306 0.7509735877178418 0.7591580354944384 0.7961855292650877 0.8006796398587287 0.8211134262686738 0.8533870336943538 0.8737304757959999 0.9057264140516221 0.9303794842745249 0.9422968693886274 0.9731741871826832 0.9768539002379965 1.0109575932462889 1.0321863598960261 1.0538350574840245 1.095930040441169 1.1334710732815463 1.268945566932426 1.295656935957942 1.3787962380685712 1.4695910692880885 1.606949333973676
261 3654 0.031141183817233797 1.6068381957615756 0.19069157923848423 0.19069157923848423 0.38354007742214447 0.5682067119841243 0.6218767179204738 0.653013240941044 0.6844081175459801 0.697817740275005 0.7260764322887014 0.7494452036379058 0.7553229161800885 0.7967458679444608 0.8012396840667251 0.8190686928573193 0.8519900242484489 0.8793997992612868 0.9029271455983257 0.9302624864355977 0.9455207704695967 0.9707115080657391 0.9799598426125007 1.0151268087457173 1.0306599668602718 1.0534794968488683 1.0984980481860902 1.1310912120403624 1.268436678469252 1.2957451093835368 1.3806356441247676 1.470709446292421 1.6068381957615756
262 3668 0.031070695292184414 1.6127860322863776 0.1892225122014422 0.1892225122014422 0.3820560817509624 0.5692772086256287 0.6205463748238496 0.6533400871940671 0.6825981501569305 0.6965168106668727 0.7285427443275977 0.7506170404379628 0.7540991237649306 0.7938227454956505 0.8054283490510749 0.8196503980814979 0.848337817847507 0.8796555221564846 0.9029747517449722 0.9335312945925661 0.9514896451705462 0.9702906097440792 0.9821379756306358 1.0173778739293409 1.026505522831284 1.05103751861732 1.0981877160030107 1.1268806889983145 1.2731063222505312 1.2948332983679327 1.3764043184124843 1.4645314587186469 1.6127860322863776
263 3682 0.031709204306185186 1.616946752008276 0.1873241409577127 0.1873241409577127 0.38233406432961853 0.5668522361812532 0.6198933272355308 0.6523169785243165 0.6822198221671779 0.6941657390365926 0.7274003302352259 0.7479054680909363 0.7542508709048293 0.7937374749331394 0.8062500642592133 0.8174270329937916 0.8496807784149132 0.8800116904448959 0.9066325295499957 0.9311911319093793 0.9503375973722756 0.9702536439036359 0.9850816660115563 1.0164153438390497 1.0258576402122483 1.0508637087041808 1.0933899965227012 1.1278345110229464 1.2731466862187406 1.297014483807416 1.3743319341500906 1.4618898074514204 1.616946752008276
264 3696 0.031508440303763756 1.6406073927515137 0.18656067869504472 0.18656067869504472 0.38068418416840843 0.5606212998477729 0.6179549371572467 0.6523245729461894 0.6805665405580724 0.6941500113852306 0.7252179839852892 0.74570249869722 0.752970203650759 0.7892905953455177 0.8049662335170715 0.8168123452588981 0.8496054955647242 0.8812353315349354 0.9019853410367352 0.9330144416064385 0.9526420523746514 0.9707505700182554 0.9876691459358594 1.017963991228632 1.0249644074714224 1.048452586462293 1.0968672644018043 1.1289873220033573 1.266386771118372 1.2950610916314345 1.389117257943425 1.4644513223503883 1.6406073927515137
265 3710 0.0310965863814104 1.656878497726271 0.18466775690490814 0.18466775690490814 0.3796192667658928 0.55912225644988 0.6186600756674707 0.6513064964355795 0.6787165030866471 0.6945582865822617 0.7241575085985354 0.7447511469429615 0.7560818415151392 0.7901618033039111 0.8055863308848525 0.8155639109201784 0.8515270955642914 0.8776210728627717 0.8968522041091133 0.929884150127395 0.9514267246696266 0.970571376201781 0.9847213474462784 1.017140665803397 1.0274071137971823 1.0477393217062896 1.0980269738821486 1.1281143516280019 1.2658892661099646 1.2889869787350934 1.3936428964538699 1.4657953544224183 1.656878497726271
